Afrikaans	Icelandic	probability
χ_t	ʰt	1.0
ˈɪø̯	ˈɔː	1.0
ˈœɪ̯	ˈuː	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈa	1.0
ə_r	a_r̥	1.0
ŋ_k	ʰk	1.0
w	v	1.0
v̥	v	1.0
v	v	1.0
t_w	tʰ	1.0
r_ə	r_t	1.0
r_s	r̥_s	1.0
n_#>	#>	1.0
m	m	1.0
d_ə	ð	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
s	s	0.911
t	t	0.867
ɦ	h	0.85
f	f	0.8
p	p	0.7
ˈəɪ̯	ˈiː	0.692
ˈu	ˈoːu̯	0.667
<#	<#_kʰ	0.667
ŋ	ŋ	0.643
n	n	0.622
ˈæ	ˈɛ	0.6
ɫ	l	0.595
<#_r	<#_r	0.571
d̥	ð	0.556
ˈɔ	ˈʏ	0.529
k	k	0.524
r	r	0.517
d	d̥	0.515
j	ð	0.5
j	-	0.5
#>	ʏ_r̥_#>	0.455
#>	a_#>	0.438
<#_r	<#_r̥	0.429
d	θ	0.424
ˈʊə̯	ˈœːy̯	0.412
ˈɪə̯	j	0.4
ˈæ	ˈɛː	0.4
ˈə	ˈɪ	0.389
ˈa	ˈa	0.379
r	r̥	0.345
ˈu	ˈaːi̯	0.333
<#	<#_j	0.333
ə	ʏ	0.304
ə	ɪ	0.304
p	ʰp	0.3
ˈʊə̯	ˈɔ	0.294
ˈɑː	ˈɑːu̯	0.294
ˈɑː	ˈaː	0.294
ˈi	j_ˈoːu̯	0.294
ˈi	j	0.294
k	c	0.286
ˈɪə̯	ˈɪː	0.267
χ	ɣ	0.238
χ	ɟ̊	0.238
ˈɔ	ˈɔ	0.235
ˈɔ	ˈu	0.235
ˈə	ˈi	0.222
ɫ	t_l̥	0.216
ŋ	n̥	0.214
ˈa	ˈaː	0.207
ˈɪə̯	ˈɛː	0.2
ɫ	l̥	0.189
n	n̥	0.189
n	nː	0.189
d̥	d̥_ʏ	0.185
d̥	d̥	0.185
ˈʊə̯	ˈɛːi̯	0.176
ˈɑː	ˈa	0.176
ˈi	ˈiː	0.176
ə	ɡ̊_ʏ	0.174
ˈa	ˈɑu̯	0.172
ˈə	ˈɪː	0.167
ˈəɪ̯	ˈɛːi̯	0.154
ˈəɪ̯	ˈɛː_r̥	0.154
ɦ	ç	0.15
χ	ʰt	0.143
ŋ	r̥	0.143
ˈa	ˈɛ	0.138
ˈɪə̯	ˈɛi̯_t	0.133
t	ʰt	0.133
ə	-	0.13
f	v	0.12
ˈʊə̯	ˈaːu̯	0.118
ˈɑː	ˈɔː	0.118
ˈɑː	ˈaːu̯	0.118
ˈi	ˈɛː	0.118
ˈi	j_ˈuː	0.118
ˈə	j	0.111
ˈə	-	0.111
ˈa	ˈœ	0.103
χ	ˈuː_a	0.095
χ	ɡ̊ː	0.095
χ	ɡ̊	0.095
χ	r̥	0.095
k	ʰk	0.095
k	cʰ	0.095
#>	r̥_#>	0.089
ə	r	0.087
f	v_ʏ	0.08
d̥	ʏ_r̥	0.074
d	ð	0.061
s	s_k	0.054
r	ð	0.052
r	r_t	0.052
