Afrikaans	Icelandic	probability
ˈɪø̯	ˈɔː	1.0
ˈɛ	ˈɛ	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈʏ	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈa	1.0
ɫ_#>	t_l̥_#>	1.0
ə_r	a_r̥	1.0
ŋ_k	ʰk	1.0
v̥	v	1.0
v_ˈɔ	ˈʏ	1.0
v	v	1.0
s	s	1.0
r_ə	r_t	1.0
r_d̥	r_ð	1.0
r_#>	r̥_#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j	ð	1.0
f_#>	v_ʏ_r̥_#>	1.0
d_ə	ð	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
f	f	0.905
ɦ	h	0.85
r	r	0.703
p	p	0.7
ˈəɪ̯	ˈiː	0.692
ˈu	ˈoːu̯	0.667
w	v	0.667
<#_χ	<#_ɡ̊	0.667
ɫ	l	0.647
n	n	0.622
t	t	0.613
ˈæ	ˈɛ	0.6
<#_r	<#_r	0.571
d	d̥	0.515
ˈɔ	ˈʏ	0.5
d̥	ð	0.5
#>	ʏ_r̥_#>	0.457
<#_r	<#_r̥	0.429
#>	a_#>	0.429
d	θ	0.424
ˈʊə̯	ˈœːy̯	0.412
ˈæ	ˈɛː	0.4
ˈə	ˈɪ	0.389
k	k	0.375
k	c	0.375
ŋ	ŋ	0.357
ˈu	ˈaːi̯	0.333
w	-	0.333
<#_χ	<#_ɟ̊	0.333
ə	ʏ	0.304
ə	ɪ	0.304
p	ʰp	0.3
ˈʊə̯	ˈɔ	0.294
ˈɑː	ˈɑːu̯	0.294
ˈɑː	ˈaː	0.294
ˈi	j_ˈoːu̯	0.294
ˈi	j	0.294
ˈɪə̯	ˈɪː	0.286
ˈɪə̯	j	0.286
ˈɔ	ˈu	0.286
ŋ	ŋ_ɡ̊	0.286
ˈa	ˈa	0.28
χ	ɣ	0.278
ˈa	ˈaː	0.24
ˈə	ˈi	0.222
ˈɪə̯	ˈɛː	0.214
ˈɪə̯	ˈɛi̯	0.214
ˈɔ	ˈɔ	0.214
ŋ	n̥	0.214
d̥	d̥_ʏ	0.208
d̥	d̥	0.208
ɫ	l̥	0.206
ˈa	ˈɑu̯	0.2
t	ʰt	0.194
t	t_a	0.194
n	nː	0.189
ˈʊə̯	ˈɛːi̯	0.176
ˈɑː	ˈa	0.176
ˈi	ˈiː	0.176
ə	ɡ̊_ʏ	0.174
χ	ʰt	0.167
ˈə	ˈɪː	0.167
ˈa	ˈɛ	0.16
ˈəɪ̯	ˈɛːi̯	0.154
ˈəɪ̯	ˈɛː_r̥	0.154
ɦ	ç	0.15
ɫ	t_l̥	0.147
ŋ	r̥	0.143
r	r̥	0.135
ə	-	0.13
k	ʰk	0.125
k	cʰ	0.125
ˈa	ˈœ	0.12
ˈʊə̯	ˈaːu̯	0.118
ˈɑː	ˈɔː	0.118
ˈɑː	ˈaːu̯	0.118
ˈi	ˈɛː	0.118
ˈi	j_ˈuː	0.118
χ	ˈuː_a	0.111
χ	ɡ̊ː	0.111
χ	ɡ̊	0.111
χ	r̥	0.111
χ	j	0.111
ˈə	ˈɛ	0.111
ˈə	-	0.111
n	n̥	0.108
f	v_ʏ	0.095
#>	r̥_#>	0.095
ə	r	0.087
d̥	ʏ_r̥	0.083
r	ð	0.081
r	r_t	0.081
n	t_n̥	0.081
d	ð	0.061
