Afrikaans	Icelandic	probability
ˈɛː	-	1.0
ˈyː	-	1.0
ˈoː	ˈœːy̯	1.0
ə_ŋ	t͡n̥	1.0
ə_r	ɪ_r̥	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
w	ˈoːu̯	1.0
t_ə	ʰt͡n̥	1.0
i	aːu̯	1.0
d_ə	ð	1.0
b	b̥	1.0
s	s	0.961
v	v	0.932
m	m	0.917
t	t	0.811
ɦ	h	0.788
v̥	f	0.766
ˈœɪ̯	ˈuː	0.749
ɫ	l	0.615
p	p	0.612
ˈəɪ̯	ˈiː	0.585
d̥	ð	0.57
r	r	0.568
ˈɛ	-	0.56
d	d̥	0.538
ˈœu̯	ˈʏ	0.537
ˈu	ˈoːu̯	0.534
j	-	0.531
ˈœ	ˈɪ	0.53
ˈɪø̯	ˈɔː	0.5
ˈɪø̯	-	0.5
ˈæː	ˈa	0.5
ˈæː	-	0.5
n	n	0.483
ˈœ	-	0.47
j	ð	0.469
ˈœu̯	-	0.463
k	k	0.449
ˈɛ	ˈɛ	0.44
d	θ	0.427
ˈæ	ˈɛ	0.398
ˈæ	-	0.398
ˈɔ	ˈʏ	0.384
ˈa	ˈa	0.381
d̥	d̥	0.367
ˈɑː	-	0.364
ˈə	ˈɪ	0.349
r	r̥	0.32
ˈu	ˈaːi̯	0.311
ˈi	j	0.308
ə	ʏ	0.308
ə	-	0.293
ˈə	ˈi	0.273
p	ʰp	0.269
ˈʊə̯	ˈɔ	0.268
ˈɑː	ˈɑːu̯	0.265
ˈʊə̯	-	0.251
ˈœɪ̯	-	0.251
ˈʊə̯	ˈœːy̯	0.245
k	c	0.235
v̥	v	0.234
n	nː	0.219
ˈɪə̯	j	0.218
ˈɔ	ˈu	0.218
ˈɔ	-	0.214
ɦ	ç	0.212
ˈæ	ˈɛː	0.204
ə	ɡ̊_ʏ	0.202
χ	ɟ̊	0.198
ɫ	t͡l̥	0.197
ˈi	j_ˈoːu̯	0.193
ɫ	l̥	0.188
ˈɔ	ˈɔ	0.184
ˈɪə̯	ˈɛi̯	0.18
k	cʰ	0.177
ˈɑː	ˈaː	0.172
χ	ʰt	0.17
χ	ɣ	0.17
ˈɪə̯	ˈɪː	0.158
ˈu	-	0.155
ˈi	ˈiː	0.154
ˈi	-	0.154
ˈəɪ̯	ˈɛː_r̥	0.152
ˈʊə̯	ˈɛːi̯	0.15
ˈɪə̯	ˈɛː	0.148
ˈəɪ̯	ˈɛːi̯	0.148
ə	a	0.141
ˈə	-	0.14
ˈa	ˈaː	0.14
ˈɑː	ˈa	0.139
ˈa	ˈɛ	0.137
ˈa	ˈɑu̯	0.137
ˈə	ˈɪː	0.133
p	pʰ	0.119
ˈəɪ̯	-	0.114
ˈi	ˈɛː	0.114
ˈɪə̯	ˈɛːi̯	0.11
ˈɪə̯	-	0.11
t	-	0.107
χ	-	0.105
ˈə	ˈɛ	0.104
n	n̥	0.102
n	t͡n̥	0.099
k	ʰk	0.091
χ	ˈuː_a	0.09
χ	ɡ̊ː	0.09
χ	a	0.09
χ	ɡ̊	0.086
ˈʊə̯	ˈaːu̯	0.086
m	m_j	0.083
t	ʰt	0.082
ˈi	j_ˈuː	0.078
ˈa	-	0.078
ˈɪə̯	ˈœː	0.076
n	-	0.073
ˈa	ˈœ	0.071
v	-	0.068
d̥	ʏ_r̥	0.063
ˈɑː	ˈɔː	0.059
ə	ɑu̯	0.056
ˈa	ˈaːi̯	0.055
