Afrikaans	Icelandic	probability
<#	<#_kʰ	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈæ	<#_ˈɛ	1.0
d	d̥	1.0
f_#>	v_ʏ	1.0
j	<#	1.0
k_#>	k_#>	1.0
m	m	1.0
r_#>	r̥_#>	1.0
r_s	r̥_s	1.0
r_ə	r_t	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
v	v	1.0
v̥	v	1.0
w	v	1.0
ə_r	ɪ_r̥	1.0
ɫ_#>	l_#>	1.0
ˈi_n	j	1.0
ˈu_t	ˈaːi̯_t	1.0
ˈæː	ˈa	1.0
ˈœ	ˈɪ	1.0
ˈœɪ̯	ˈuː	1.0
ˈə_χ	j	1.0
ˈəɪ̯_#>	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɪø̯	ˈɔː	1.0
ˈɪə̯_n	ˈɛi̯_t	1.0
ˈʊə̯_r	ˈɛːi̯_r	1.0
χ_#>	ɣ_a	1.0
χ_t	ʰt	1.0
#>	a_#>	0.431
<#_r	<#_r	0.571
<#_ɦ	<#_h	0.81
d̥_#>	d̥_#>	0.231
n	ŋ	0.1
n_d̥	n_d̥	0.571
ˈa	ˈœ	0.111
<#_ɫ	<#_l̥	0.182
d̥	-	0.222
m_#>	m_a	0.222
n	nː	0.2
r	r	0.882
ˈa	ˈaː	0.222
ˈu	ˈaːi̯	0.222
ˈɑː	ˈa	0.2
ˈɔ	ˈʏ	0.562
ˈə	ˈɪː	0.2
ˈəɪ̯	ˈɛːi̯	0.182
ˈɪə̯	ˈɛː	0.2
<#_d	<#_θ	0.483
<#_k	<#_cʰ	0.3
<#_v	<#	0.333
<#_χ	<#_ɟ̊	0.333
p	ʰp	0.333
t	ʰt	0.13
t	t	0.783
ə	ʏ	0.3
ˈɑː	ˈɔː	0.133
ˈɑː	ˈɑːu̯	0.333
ˈɑː	ˈaː	0.333
ˈə	-	0.133
ˈɪə̯	ˈɛːi̯	0.133
ˈʊə̯	ˈaːu̯	0.143
d̥_#>	d̥_ʏ	0.154
s	sː	0.154
ŋ_#>	ŋ_ɡ̊	0.4
ˈa	ˈaːi̯	0.074
ˈi	ˈɛː	0.154
ˈi	ˈiː_r̥	0.154
ˈə	ˈɪ	0.4
ˈɪə̯	j	0.4
χ	r̥	0.154
χ	ɡ̊	0.154
χ	ʰt	0.154
χ	ɡ̊ː	0.154
#>	ɪ_#>	0.095
#>	ʏ_r̥	0.405
d_ə	ð	0.5
d_ə	ð_ɪ	0.5
d̥_#>	ð_#>	0.615
k	ʰk	0.25
k	k	0.375
k	c	0.375
n	-	0.15
n	n	0.55
n_#>	#>	0.25
n_#>	n_#>	0.75
ŋ	r̥	0.25
ŋ	ŋ_ɡ̊	0.75
ə	ɡ̊_ʏ	0.15
ə	-	0.55
ɫ	l̥	0.125
ɫ	t_l̥	0.25
ɫ	l	0.625
ˈa	ˈɑu̯	0.185
ˈi	j_ˈoːu̯	0.385
ˈœu̯	ˈa	0.5
ˈœu̯	ˈʏ	0.5
ˈɔ	ˈɔ	0.25
ˈʊə̯	ˈœːy̯	0.5
χ	-	0.385
s	s	0.846
ŋ_#>	n̥_#>	0.6
<#_d	<#_d̥	0.517
<#_k	<#_kʰ	0.7
<#_v	<#_v	0.667
<#_χ	<#_ɡ̊	0.667
p	p	0.667
t	t_j	0.087
ˈə	ˈi	0.267
ˈɪə̯	ˈɪː	0.267
ˈʊə̯	ˈɔ	0.357
<#_ɫ	<#_l	0.818
d̥	ð	0.778
m_#>	m_ʏ	0.778
r	r̥	0.118
ˈa	ˈɛ	0.148
ˈi	j_ˈuː	0.308
ˈu	ˈoːu̯	0.778
ˈɔ	ˈu	0.188
ˈəɪ̯	ˈiː	0.818
#>	n̥_#>	0.069
<#_r	<#_r̥	0.429
<#_ɦ	<#_ç	0.19
n_d̥	nː	0.429
ˈa	ˈa	0.259
