Afrikaans	Icelandic	probability
ˈɪø̯	ˈɔː	1.0
ˈɛ	ˈɛ	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈʏ	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈa	1.0
ə_r	a_r̥	1.0
ŋ_k	ʰk	1.0
v	v	1.0
s_#>	#>	1.0
s	s	1.0
r_ə	r_t	1.0
r_s	r̥_s	1.0
r_#>	r̥_#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
d̥_#>	d̥_#>	1.0
d_ə	ð	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
ɦ	h	0.85
ˈəɪ̯	ˈiː	0.818
t	t	0.812
v̥	f	0.714
p	p	0.7
ˈu	ˈoːu̯	0.667
w	v	0.667
r	r	0.667
n	n	0.639
d̥	ð	0.625
ˈæ	ˈɛ	0.6
ɫ	l	0.595
<#_r	<#_r	0.571
d	d̥	0.531
ˈɔ	ˈʏ	0.529
ŋ	ŋ_ɡ̊	0.5
k	k	0.5
j	ð	0.5
j	-	0.5
#>	a_#>	0.454
<#_r	<#_r̥	0.429
#>	ʏ_r̥_#>	0.426
ˈʊə̯	ˈœːy̯	0.412
d	θ	0.406
ˈæ	ˈɛː	0.4
ˈə	ˈɪ	0.389
ˈɪə̯	j	0.357
ˈa	ˈa	0.355
ˈu	ˈaːi̯	0.333
ə	ʏ	0.333
w	-	0.333
ˈi	j_ˈoːu̯	0.312
ˈi	j	0.312
p	ʰp	0.3
ˈʊə̯	ˈɔ	0.294
ˈɑː	ˈɑːu̯	0.294
ˈɑː	ˈaː	0.294
ə	ɪ	0.292
ˈɪə̯	ˈɪː	0.286
k	c	0.273
ˈɔ	ˈɔ	0.235
ˈɔ	ˈu	0.235
χ	ɣ	0.227
χ	ɟ̊	0.227
ˈə	ˈi	0.222
ɫ	t͡l̥	0.216
ˈɪə̯	ˈɛː	0.214
ŋ	n̥	0.214
d̥	d̥_ʏ	0.208
ˈa	ˈaː	0.194
n	nː	0.194
ɫ	l̥	0.189
t	ʰt	0.188
ˈəɪ̯	ˈɛːi̯	0.182
ˈʊə̯	ˈɛːi̯	0.176
ˈɑː	ˈa	0.176
ˈə	ˈɪː	0.167
ə	ɡ̊_ʏ	0.167
n	n̥	0.167
ˈa	ˈɑu̯	0.161
ɦ	ç	0.15
ˈɪə̯	ˈɛi̯_t	0.143
ŋ	ŋ	0.143
ŋ	r̥	0.143
v̥	v	0.143
k	cʰ	0.136
ˈa	ˈɛ	0.129
ˈi	ˈɛː	0.125
ˈi	ˈiː	0.125
ˈi	j_ˈuː	0.125
ə	-	0.125
#>	r̥_#>	0.12
ˈʊə̯	ˈaːu̯	0.118
ˈɑː	ˈɔː	0.118
ˈɑː	ˈaːu̯	0.118
ˈə	ˈɛ	0.111
ˈə	-	0.111
ˈa	ˈœ	0.097
r	r̥	0.095
χ	ˈuː_a	0.091
χ	ʰt_ʏ	0.091
χ	ɡ̊ː	0.091
χ	ɡ̊	0.091
χ	r̥	0.091
χ	j	0.091
k	ʰk	0.091
ə	r	0.083
d̥	ʏ_r̥	0.083
d̥	d̥	0.083
v̥	v_ʏ	0.071
v̥	v_a	0.071
r	ð	0.071
r	r_t	0.071
ˈa	ˈaːi̯	0.065
d	ð	0.062
