Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.14	5.513
#>	ʏ_r̥_#>	1.231	5.513
#>	r̥_#>	3.054	5.513
<#	<#_kʰ	0.0	5.513
<#_k	<#_kʰ	0.0	5.513
<#_n	<#_n	0.0	5.513
<#_r	<#_r	0.807	5.513
<#_r	<#_r̥	1.222	5.513
<#_t	<#_tʰ	0.0	5.513
<#_v	<#	0.0	5.513
<#_ɫ	<#_l	0.0	5.513
<#_χ	<#_ɡ̊	0.0	5.513
b	b̥	0.0	5.513
d	d̥	0.913	5.513
d	θ	1.3	5.513
d	ð	4.0	5.513
d_ə	ð	0.0	5.513
d̥	ð	0.678	5.513
d̥	d̥_ʏ	2.263	5.513
d̥	d̥	3.585	5.513
d̥	ʏ_r̥	3.585	5.513
d̥_#>	d̥_#>	0.0	5.513
j	-	1.0	5.513
j	ð	1.0	5.513
k	k	1.0	5.513
k	c	1.874	5.513
k	cʰ	2.874	5.513
k	ʰk	3.459	5.513
m	m	0.0	5.513
n	n	0.646	5.513
n	nː	2.363	5.513
n	n̥	2.585	5.513
n_#>	#>	0.0	5.513
n_d̥	nː	0.0	5.513
p	p	0.515	5.513
p	ʰp	1.737	5.513
r	r	0.585	5.513
r	r̥	3.392	5.513
r	r_t	3.807	5.513
r	ð	3.807	5.513
r	r_ɪ	4.392	5.513
r	ɪ	4.392	5.513
r_#>	r̥_#>	0.0	5.513
r_s	r̥_s	0.0	5.513
r_ə	r_t	0.0	5.513
s	s	0.0	5.513
s_#>	#>	0.0	5.513
t	t	0.3	5.513
t	ʰt	2.415	5.513
v	v	0.0	5.513
v̥	f	0.485	5.513
v̥	v	2.807	5.513
v̥	v_a	3.807	5.513
v̥	v_ʏ	3.807	5.513
w	v	0.585	5.513
w	-	1.585	5.513
ŋ	ŋ_ɡ̊	1.0	5.513
ŋ	n̥	2.222	5.513
ŋ	r̥	2.807	5.513
ŋ	ŋ	2.807	5.513
ŋ_k	ʰk	0.0	5.513
ə	ʏ	1.585	5.513
ə	ɪ	1.778	5.513
ə	ɡ̊_ʏ	2.585	5.513
ə	-	3.0	5.513
ə	r	3.585	5.513
ə_r	a_r̥	0.0	5.513
ɦ	h	0.234	5.513
ɦ	ç	2.737	5.513
ɫ	l	0.75	5.513
ɫ	t͡l̥	2.209	5.513
ɫ	l̥	2.402	5.513
ˈa	ˈa	1.495	5.513
ˈa	ˈaː	2.369	5.513
ˈa	ˈɑu̯	2.632	5.513
ˈa	ˈɛ	2.954	5.513
ˈa	ˈœ	3.369	5.513
ˈa	ˈaːi̯	3.954	5.513
ˈi	j	1.678	5.513
ˈi	j_ˈoːu̯	1.678	5.513
ˈi	j_ˈuː	3.0	5.513
ˈi	ˈiː	3.0	5.513
ˈi	ˈɛː	3.0	5.513
ˈu	ˈoːu̯	0.585	5.513
ˈu	ˈaːi̯	1.585	5.513
ˈæ	ˈɛ	0.737	5.513
ˈæ	ˈɛː	1.322	5.513
ˈæː	ˈa	0.0	5.513
ˈœ	ˈɪ	0.0	5.513
ˈœu̯	ˈʏ	0.0	5.513
ˈœɪ̯	ˈuː	0.0	5.513
ˈɑː	ˈaː	1.766	5.513
ˈɑː	ˈɑːu̯	1.766	5.513
ˈɑː	ˈa	2.503	5.513
ˈɑː	ˈaːu̯	3.087	5.513
ˈɑː	ˈɔː	3.087	5.513
ˈɔ	ˈʏ	0.918	5.513
ˈɔ	ˈu	2.087	5.513
ˈɔ	ˈɔ	2.087	5.513
ˈə	ˈɪ	1.363	5.513
ˈə	ˈi	2.17	5.513
ˈə	ˈɪː	2.585	5.513
ˈə	-	3.17	5.513
ˈə	ˈɛ	3.17	5.513
ˈəɪ̯	ˈiː	0.29	5.513
ˈəɪ̯	ˈɛːi̯	2.459	5.513
ˈɛ	ˈɛ	0.0	5.513
ˈɪø̯	ˈɔː	0.0	5.513
ˈɪə̯	j	1.485	5.513
ˈɪə̯	ˈɪː	1.807	5.513
ˈɪə̯	ˈɛː	2.222	5.513
ˈɪə̯	ˈɛi̯_t	2.807	5.513
ˈʊə̯	ˈœːy̯	1.28	5.513
ˈʊə̯	ˈɔ	1.766	5.513
ˈʊə̯	ˈɛːi̯	2.503	5.513
ˈʊə̯	ˈaːu̯	3.087	5.513
χ	ɟ̊	2.138	5.513
χ	ɣ	2.138	5.513
χ	j	3.459	5.513
χ	r̥	3.459	5.513
χ	ɡ̊	3.459	5.513
χ	ɡ̊ː	3.459	5.513
χ	ʰt_ʏ	3.459	5.513
χ	ˈuː_a	3.459	5.513
