East Franconian	East Franconian	probability
β	b	1.0
ˈɛː	-	1.0
ˈɘ	r_i	1.0
ˈɔ	ˈo	1.0
ˈɒː	ˈɑ	1.0
ˈoː_s	ˈɑ_s	1.0
ˈoː_d̥	ˈɑ_d	1.0
ˈoː_#>	ˈɑ_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	k_ˈɑ	1.0
ɪ	ɑ	1.0
ɣ̊	xː	1.0
ɡ̊_s	x_s	1.0
ɡ̊_n	kː_ɑ	1.0
ə	-	1.0
ɐ_n	r_n	1.0
v̥	f_ɑ	1.0
v_ˈɔ	w_ˈɑ	1.0
v	w	1.0
s_ˈɪ	s_ˈi	1.0
r	r	1.0
n_s	n_s	1.0
l_d̥	l_t	1.0
j	j	1.0
h	h	1.0
f_l	f_l	1.0
eː	ɛ_h	1.0
b̥͡v̥	p͡f	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b̥	b	0.958
l	l	0.957
ˈɒ	ˈɑ	0.931
f	f	0.917
ʦ	ʦ	0.875
ˈʊ	ˈu	0.867
#>	n_#>	0.862
m	m	0.848
ˈɪ	ˈi	0.76
d̥	t	0.728
z̥	s̻ː	0.714
ˈɛ	ˈɛ	0.696
ɐ	r	0.674
s	s	0.657
ˈaɪ̯	ˈiː	0.652
n	n	0.65
ˈoː	ˈɑː	0.643
ˈaː	ˈei̯	0.636
ˈeː	ˈɛ	0.6
ʃ	s	0.588
ç	x	0.583
x	x	0.571
ɡ̊	kʰ	0.522
ɾ	ɛ	0.5
ɾ	-	0.5
ˈuː	ˈuo̯	0.476
a	ɑ	0.438
ˈiː	ˈio̯	0.414
ʃ	s_k	0.412
ˈeː	-	0.4
ˈoː	ˈɑ	0.357
s	s̻	0.343
ˈuː	ˈoː	0.333
ˈaː	ˈou̯	0.318
z̥	-	0.286
ɐ	ɑ_r	0.279
ŋ	ŋ_ɡ	0.278
ˈiː	ˈi	0.276
ˈaɪ̯	ˈiu̯	0.261
d̥	d	0.259
ç	ɡ	0.25
a	o	0.25
ˈɪ	ˈu	0.24
ŋ	ɡ_ɑ	0.222
ŋ	ŋ	0.222
ˈɛ	ˈe	0.217
ɡ̊	ɡ	0.217
ŋ	ɡ	0.167
ç	xː	0.167
x	ɡ_ɑ	0.143
x	ɡ	0.143
x	xː	0.143
ˈiː	ˈuo̯	0.138
#>	ɡ_#>	0.138
ˈʊ	-	0.133
ɡ̊	kː	0.13
ɡ̊	k	0.13
ʦ	ʦː	0.125
a	i_f	0.125
a	e	0.125
n	ɑ	0.117
n	e_n	0.117
ŋ	ɑ_n	0.111
ˈuː	ˈuː	0.095
ˈuː	ˈo	0.095
ˈɛ	-	0.087
ˈaɪ̯	-	0.087
n	nː	0.083
ˈɒ	-	0.069
ˈiː	ˈeː	0.069
ˈiː	-	0.069
a	oː	0.062
m	m_b	0.061
m	b_ɑ	0.061
f	-	0.056
