Pennsylvania German	Scots	probability
b	b	0.981
d	d	0.484
d	θ	0.333
d	ð	0.162
f	f	0.708
f	p	0.168
h	h	1.0
j	j	0.589
j	-	0.161
j	ˈe	0.158
j	e	0.092
k	ɡ	0.569
k	k	0.392
kʰ	kʰ	0.653
kʰ	ʧ	0.199
kʰ	k	0.136
l	l	0.927
l	ɫ	0.058
m	m	0.824
m	-	0.176
n	n	0.815
n	-	0.155
p	f	0.826
p	p	0.102
p͡f	pʰ	1.0
s	s	0.592
s	t	0.342
s	z	0.058
t	d	0.572
t	t	0.323
t	θ	0.071
v	-	0.611
v	v	0.343
x	x	0.826
x	k	0.174
ç	x	0.648
ç	ʧ	0.209
ç	k	0.143
ŋ	ŋ	0.967
ɑ	r	0.469
ɑ	ə	0.432
ɑ	ˈiː	0.07
ə	ˈeː	0.299
ə	ə	0.26
ə	n	0.252
ə	-	0.189
ɡ	ɡ	0.841
ɡ	j	0.122
ɣ	-	1.0
ɪ	əi̯	0.387
ɪ	i	0.222
ɪ	-	0.144
ɪ	e	0.144
ɪ	ŋ	0.102
ɾ	r	0.901
ʃ	s	0.637
ʃ	ʃ	0.363
ʋ	w	0.854
ʋ	ʍ	0.059
ʋ	-	0.051
ʦ	tʰ	0.707
ʦ	t	0.23
ʦ	d	0.064
ˈa	ˈɑː	0.28
ˈa	ˈɑ	0.252
ˈa	ˈe	0.141
ˈa	ˈɪ	0.113
ˈa	ˈɛ	0.07
ˈa	ˈɔ_r	0.068
ˈa	ˈø	0.055
ˈaɪ̯	ˈəi̯	0.579
ˈaɪ̯	ˈiː	0.155
ˈaɪ̯	ˈɪ	0.06
ˈaɪ̯	j	0.057
ˈaʊ̯	ˈʉ	0.772
ˈaʊ̯	ˈaːɪ̯	0.158
ˈaʊ̯	ˈiː	0.07
ˈaː	ˈɔ_r	0.397
ˈaː	ˈɪ	0.223
ˈaː	ˈɛ	0.184
ˈaː	ˈɔ	0.135
ˈaː	ˈɑ	0.06
ˈeː	ˈe	0.363
ˈeː	ˈiː	0.204
ˈeː	ˈɑː	0.122
ˈeː	ˈei̯	0.118
ˈeː	ˈɛ	0.11
ˈiː	ˈiː	0.559
ˈiː	ˈe	0.116
ˈiː	ˈɛ	0.096
ˈiː	ˈʌʉ̯	0.088
ˈiː	ˈɪ	0.066
ˈoː	ˈei̯	0.432
ˈoː	ˈiː	0.194
ˈoː	ˈe	0.179
ˈoː	ˈø	0.117
ˈoː	ˈɔ	0.078
ˈuː	ˈø	0.483
ˈuː	ˈɪ	0.265
ˈuː	ˈʉ	0.252
ˈɔ	ˈɔ	0.747
ˈɔ	ˈʉ	0.194
ˈɔ	ˈei̯	0.059
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈe	0.275
ˈɔː	ˈei̯	0.266
ˈɔː	ˈiː	0.098
ˈɔː	ˈi	0.078
ˈɔː	ˈeː	0.069
ˈɔː	ˈɔ	0.067
ˈɔː	ˈɛ	0.05
ˈɛ	ˈɛ	0.277
ˈɛ	ˈɪ	0.23
ˈɛ	ˈei̯	0.145
ˈɛ	ˈa	0.087
ˈɛ	ˈɑ	0.087
ˈɛ	w	0.065
ˈɛ	-	0.063
ˈɛː	ˈɛ	0.419
ˈɛː	ˈei̯	0.148
ˈɛː	ˈɪ	0.13
ˈɛː	ˈoe̯	0.115
ˈɛː	ˈʌ	0.115
ˈɪ	ˈɪ	0.694
ˈɪ	ˈaːɪ̯	0.059
ˈɪ	ˈi	0.058
ˈʊ	ˈʌ	0.375
ˈʊ	ˈʉ	0.278
ˈʊ	ˈø	0.145
ˈʊ	ˈɔ	0.094
