Pennsylvania German	Scots	probability
#>	#>	0.86
#>	r_#>	0.101
<#	<#	1.0
b	b	1.0
d	d	0.44
d	θ	0.281
d	ð	0.213
d	t	0.06
f	f	0.791
f	p	0.119
f_ə	p	0.492
h	h	1.0
j	j	0.425
j	-	0.128
j	e	0.118
j	ˈe	0.111
k	k	0.62
k	ɡ	0.265
k	-	0.099
k_#>	#>	1.0
kʰ	kʰ	0.642
kʰ	ʧ	0.163
kʰ	k	0.114
kʰ	-	0.056
l	l	0.907
l	ɫ	0.073
l_#>	#>	0.242
m	m	0.883
m	-	0.116
n	n	0.797
n	-	0.148
n_s	s	1.0
p	f	0.691
p	p	0.135
p	-	0.06
p	d	0.058
p͡f	pʰ	0.492
s	s	0.567
s	t	0.354
s	z	0.051
t	d	0.535
t	t	0.351
t	θ	0.068
v	-	0.447
v	v	0.274
v	ʍ	0.102
x	x	0.795
x	k	0.156
ç	x	0.566
ç	k	0.415
ç_#>	#>	1.0
ŋ	ŋ	0.872
ŋ	ŋ_ɡ	0.093
ɑ	ə	0.513
ɑ	r	0.406
ə	-	0.509
ə	n	0.249
ə	ə	0.217
ə_#>	#>	1.0
ə_f	p	0.242
ɡ	ɡ	0.83
ɡ	j	0.091
ɡ	k	0.066
ɣ	-	0.492
ɣ_l	l	1.0
ɪ	-	0.323
ɪ	əi̯	0.274
ɪ	i	0.158
ɪ	e	0.111
ɪ	ŋ	0.078
ɾ	r	0.933
ʃ	s	0.71
ʃ	ʃ	0.277
ʋ	w	0.833
ʋ	ʍ	0.079
ʋ	-	0.052
ʦ	tʰ	0.613
ʦ	t	0.304
ʦ	d	0.066
ˈa	ˈɑː	0.255
ˈa	ˈe	0.217
ˈa	ˈɑ	0.196
ˈa	ˈɪ	0.125
ˈa_l	ˈɑː	1.0
ˈaɪ̯	ˈəi̯	0.539
ˈaɪ̯	ˈiː	0.118
ˈaɪ̯	j	0.068
ˈaɪ̯	ˈɪ	0.068
ˈaɪ̯	ˈʉ	0.057
ˈaɪ̯	ˈɛ	0.055
ˈaʊ̯	ˈʉ	0.78
ˈaʊ̯	ˈaːɪ̯	0.141
ˈaʊ̯	ˈiː	0.069
ˈaː	ˈɔ_r	0.32
ˈaː	ˈɛ	0.278
ˈaː	ˈɑ	0.136
ˈaː	ˈɪ	0.136
ˈaː	ˈɔ	0.099
ˈeː	ˈe	0.371
ˈeː	ˈɛ	0.161
ˈeː	ˈiː	0.137
ˈeː	ˈɑː	0.119
ˈeː	ˈei̯	0.101
ˈeː	ˈəi̯	0.058
ˈiː	ˈiː	0.468
ˈiː	ˈe	0.13
ˈiː	ˈɛ	0.099
ˈiː	ˈʌʉ̯	0.099
ˈiː	ˈɪ	0.074
ˈiː	ˈei̯	0.058
ˈiː	ˈi	0.058
ˈoː	ˈei̯	0.436
ˈoː	ˈiː	0.18
ˈoː	ˈe	0.166
ˈoː	ˈɔ	0.101
ˈoː	ˈø	0.075
ˈuː	ˈø	0.483
ˈuː	ˈɪ	0.265
ˈuː	ˈʉ	0.23
ˈɔ	ˈɔ	0.69
ˈɔ	ˈʉ	0.18
ˈɔ	ˈei̯	0.055
ˈɔ_l	ˈʌʉ̯	0.242
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈe	0.287
ˈɔː	ˈei̯	0.241
ˈɔː	ˈeː	0.091
ˈɔː	ˈɔ	0.082
ˈɔː	ˈiː	0.069
ˈɔː	ˈɑː	0.06
ˈɔː	ˈɛ	0.06
ˈɔː	ˈi	0.055
ˈɛ	ˈɛ	0.275
ˈɛ	ˈɪ	0.177
ˈɛ	ˈei̯	0.15
ˈɛ	w	0.086
ˈɛ	ˈa	0.086
ˈɛ	ˈɑ	0.086
ˈɛ	j	0.069
ˈɛ	-	0.055
ˈɛː	ˈɛ	0.293
ˈɛː	ˈiː	0.169
ˈɛː	ˈei̯	0.122
ˈɛː	ˈɪ	0.119
ˈɛː	ˈʌ	0.114
ˈɛː	ˈoe̯	0.078
ˈɪ	ˈɪ	0.675
ˈʊ	ˈʌ	0.311
ˈʊ	ˈʉ	0.179
ˈʊ	ˈɔ	0.101
ˈʊ	ˈø	0.1
ˈʊ	ˈɪ	0.1
ˈʊ	ˈiː	0.078
ˈʊ	ˈəi̯	0.076
