Pennsylvania German	Scots	probability
b	b	0.963
b̥	f	0.742
b̥	-	0.258
d	d	0.455
d	θ	0.326
d	ð	0.157
d̥	d	0.771
d̥	θ	0.162
d̥	-	0.068
eː	i	1.0
f	f	0.665
f	p	0.27
h	h	1.0
j	j	0.627
j	-	0.23
j	ˈɛː	0.143
k	k	0.654
k	ɡ	0.169
k	ʤ	0.101
k	-	0.076
kʰ	kʰ	0.819
kʰ	ʧ	0.109
kʰ	k	0.052
l	l	0.953
m	m	0.897
m	-	0.103
n	n	0.83
n	-	0.151
p	p	0.514
p	d	0.433
p	-	0.053
pʰ	pʰ	1.0
p͡f	pʰ	1.0
s	s	0.571
s	t	0.379
t	t	1.0
v	v	0.494
v	-	0.346
v	w	0.08
v	ʍ	0.08
x	ç	0.389
x	k	0.378
x	x	0.232
ç	k	0.413
ç	ç	0.373
ç	t	0.146
ç	ʧ	0.068
ŋ	ŋ	1.0
ɑ	r	0.451
ɑ	ə	0.406
ɑ	-	0.098
ə	ə	0.522
ə	n	0.252
ə	-	0.225
ɡ	ɡ	0.758
ɡ	j	0.158
ɡ	k	0.052
ɡ̊	x	1.0
ɣ	-	1.0
ɪ	-	0.293
ɪ	ə	0.286
ɪ	i	0.189
ɪ	ŋ	0.101
ɪ	ɪ	0.077
ɪ	e	0.054
ɾ	r	0.927
ɾ	-	0.057
ʃ	s	0.574
ʃ	ʃ	0.426
ʋ	w	0.825
ʋ	-	0.104
ʋ	ʍ	0.071
ʦ	tʰ	0.67
ʦ	t	0.275
ʦ	d	0.055
ˈa	ˈɑː	0.306
ˈa	ˈa	0.248
ˈa	ˈɪ	0.162
ˈa	ˈe	0.095
ˈa	ˈo	0.063
ˈa	ˈø	0.061
ˈaɪ̯	ˈəi̯	0.549
ˈaɪ̯	ˈiː	0.121
ˈaɪ̯	ˈɪ	0.103
ˈaɪ̯	ˈi	0.051
ˈaʊ̯	ˈu	0.533
ˈaʊ̯	ˈuː	0.312
ˈaʊ̯	ˈi	0.1
ˈaʊ̯	ˈəi̯	0.056
ˈaː	ˈo	0.447
ˈaː	ˈoː	0.173
ˈaː	ˈɪ	0.104
ˈaː	ˈeː	0.103
ˈaː	ˈa	0.087
ˈaː	ˈɛ	0.087
ˈeː	ˈe	0.465
ˈeː	ˈiː	0.123
ˈeː	ˈɛ	0.105
ˈeː	ˈɑː	0.103
ˈeː	ˈi	0.097
ˈeː	ˈeː	0.075
ˈiː	ˈiː	0.413
ˈiː	ˈi	0.408
ˈiː	ˈø	0.068
ˈoː	ˈi	0.337
ˈoː	ˈø	0.141
ˈoː	ˈʌ	0.141
ˈoː	ˈe	0.114
ˈoː	ˈoː	0.075
ˈoː	ˈɪ	0.061
ˈoː	ˈeː	0.056
ˈuː	ˈø	0.35
ˈuː	ˈuː	0.183
ˈuː	ˈi	0.153
ˈuː	ˈɪ	0.153
ˈuː	ˈu	0.082
ˈuː	ˈøː	0.08
ˈɔ	ˈo	0.288
ˈɔ	ˈuː	0.197
ˈɔ	ˈi	0.194
ˈɔ	ˈʌu̯	0.169
ˈɔ	ˈu	0.11
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈiː	0.338
ˈɔː	ˈeː	0.26
ˈɔː	ˈe	0.092
ˈɔː	ˈø	0.085
ˈɔː	ˈi	0.082
ˈɛ	ˈɛ	0.464
ˈɛ	ˈa	0.167
ˈɛ	ˈɪ	0.131
ˈɛ	ˈi	0.07
ˈɛː	ˈʌ	0.337
ˈɛː	ˈɔɪ̯	0.194
ˈɛː	ˈa	0.128
ˈɛː	ˈɛ	0.128
ˈɛː	ˈeː	0.079
ˈɪ	ˈɪ	0.798
ˈʊ	ˈʌ	0.668
ˈʊ	ˈɪ	0.124
ˈʊ	ˈu	0.091
ˈʊ	ˈø	0.059
