Pennsylvania German	Scots	probability
b	b	0.985
d	d	0.473
d	θ	0.334
d	ð	0.14
eː	iː	1.0
f	f	0.684
f	p	0.27
h	h	1.0
j	j	0.56
j	-	0.178
j	ˈe	0.178
j	e	0.084
k	ɡ	0.512
k	k	0.471
kʰ	kʰ	0.759
kʰ	ʧ	0.138
kʰ	k	0.092
l	l	0.83
l	ɫ	0.128
m	m	0.83
m	-	0.17
n	n	0.807
n	-	0.175
p	f	0.608
p	-	0.319
p	p	0.054
pʰ	pʰ	1.0
p͡f	pʰ	1.0
s	s	0.586
s	t	0.347
s	z	0.058
t	d	0.543
t	t	0.292
t	θ	0.121
v	v	0.582
v	-	0.343
v	ʍ	0.074
x	x	0.796
x	k	0.204
ç	ʧ	0.706
ç	x	0.265
ŋ	ŋ	1.0
ɑ	r	0.479
ɑ	ə	0.397
ɑ	ˈiː	0.058
ə	-	0.436
ə	ə	0.307
ə	n	0.257
ɡ	ɡ	0.794
ɡ	j	0.143
ɡ	k	0.063
ɣ	-	1.0
ɪ	əi̯	0.566
ɪ	ŋ	0.152
ɪ	-	0.111
ɪ	i	0.103
ɪ	e	0.069
ɾ	r	0.913
ʃ	s	0.553
ʃ	ʃ	0.447
ʋ	w	0.84
ʋ	ʍ	0.081
ʋ	-	0.079
ʦ	tʰ	0.675
ʦ	t	0.291
ˈa	ˈɑː	0.33
ˈa	ˈɑ	0.223
ˈa	ˈɪ	0.148
ˈa	ˈe	0.121
ˈa	ˈɔ	0.076
ˈaɪ̯	ˈəi̯	0.585
ˈaɪ̯	ˈiː	0.084
ˈaɪ̯	ɹ	0.057
ˈaɪ̯	ˈɑ	0.057
ˈaɪ̯	ˈʉ	0.054
ˈaʊ̯	ˈʉ	0.695
ˈaʊ̯	ˈaːɪ̯	0.13
ˈaʊ̯	ˈʉː	0.13
ˈaː	ˈɔ	0.55
ˈaː	ˈɛ	0.288
ˈaː	ˈɪ	0.11
ˈaː	ˈɑ	0.052
ˈeː	ˈe	0.388
ˈeː	ˈiː	0.144
ˈeː	ˈɛ	0.115
ˈeː	ˈɑː	0.103
ˈeː	ˈei̯	0.079
ˈeː	ˈeː	0.07
ˈeː	ˈɪ	0.068
ˈiː	ˈiː	0.519
ˈiː	ˈe	0.101
ˈiː	ˈʌʉ̯	0.086
ˈiː	ˈi	0.082
ˈiː	ˈø	0.075
ˈoː	ˈei̯	0.333
ˈoː	ˈiː	0.251
ˈoː	ˈe	0.154
ˈoː	ˈɔ	0.151
ˈoː	ˈø	0.11
ˈuː	ˈø	0.392
ˈuː	ˈɪ	0.253
ˈuː	ˈʉ	0.187
ˈuː	ˈiː	0.169
ˈɔ	ˈɔ	0.554
ˈɔ	ˈʌʉ̯	0.213
ˈɔ	ˈʉ	0.19
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈe	0.272
ˈɔː	ˈɛ	0.167
ˈɔː	ˈei̯	0.162
ˈɔː	ˈeː	0.089
ˈɔː	ˈø	0.088
ˈɔː	ˈi	0.055
ˈɛ	ˈɛ	0.369
ˈɛ	ˈɪ	0.223
ˈɛ	ˈei̯	0.103
ˈɛ	-	0.086
ˈɛ	w	0.072
ˈɛ	ˈa	0.058
ˈɛː	ˈɛ	0.43
ˈɛː	ˈei̯	0.139
ˈɛː	ˈoe̯	0.131
ˈɛː	ˈɪ	0.095
ˈɛː	-	0.086
ˈɛː	ˈʌ	0.061
ˈɛː	ˈiː	0.059
ˈɪ	ˈɪ	0.64
ˈɪ	ˈəi̯	0.103
ˈɪ	ˈaːɪ̯	0.056
ˈɪ	ˈi	0.055
ˈʊ	ˈʌ	0.565
ˈʊ	ˈʉ	0.242
ˈʊ	ˈɔ	0.091
ˈʊ	ˈø	0.057
