Pennsylvania German	Scots	probability
b	b	1.0
b̥	f	1.0
h	h	1.0
kʰ	kʰ	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ̊	x	1.0
ɪ	ə	1.0
ˈɪ	ˈɪ	1.0
v	v	0.371
x	k	0.281
ɑ	ə	0.41
ɑ	r	0.481
ə	ə	0.181
ˈa	ˈɪ	0.151
ˈeː	ˈeː	0.121
ˈɛ	ˈɪ	0.21
ˈʊ	ˈʌ	0.701
f	f	0.742
n	n	0.812
x	ç	0.482
ʋ	ʍ	0.072
ʦ	tʰ	0.692
ˈaː	ˈo_r	0.312
ˈeː	ˈe_n	0.142
ˈeː	ˈɑː	0.142
ˈuː	ˈi	0.072
d	ð	0.203
d̥	-	0.053
k	-	0.253
k	k	0.63
ɡ	ɡ	0.953
ʃ	ʃ	0.413
ˈa	ˈe	0.083
ˈa	ˈa	0.193
ˈaɪ̯	ˈiː	0.13
ˈuː	ˈø	0.563
ˈɔ	ˈo	0.703
d	d	0.454
l	l	0.984
ç	ç	0.604
ə	ə_n	0.154
ˈa	ˈɑː	0.184
ˈa	r_#>	0.264
ˈaɪ̯	ˈəi̯	0.824
ˈaʊ̯	ˈu	0.684
ˈeː	ˈɛ	0.124
ˈeː	ˈe	0.344
ˈiː	ˈi	0.484
ˈɔː	ˈeː	0.294
ˈɔː	ˈiː	0.524
ˈɛ	ˈa	0.294
ˈɛː	-	0.104
j	-	0.45
j	j	0.55
ˈeː	ˈi	0.085
ˈoː	ˈe	0.225
ˈoː	ˈi	0.775
ˈɔː	ˈe	0.065
d	θ	0.296
s	s	0.606
ç	k	0.396
ɾ	r	0.986
ˈaʊ̯	ˈuː	0.316
ˈiː	ˈiː	0.516
ˈuː	ˈɪ	0.276
ˈɔː	ˈi	0.116
ˈɛ	ˈɛ	0.406
ˈɛː	ˈʌ	0.896
d̥	θ	0.147
k	ɡ	0.117
s	t	0.357
x	x	0.237
ə	-	0.567
ʃ	s	0.587
ˈɔ	ˈu	0.297
d̥	d	0.8
n	-	0.188
ɑ	-	0.108
ə	ˈaɪ̯	0.098
ʋ	w	0.928
ʦ	t	0.308
ˈaː	r	0.688
ˈuː	ˈuː	0.088
ˈʊ	ˈu	0.08
f	p	0.209
m	m	0.959
v	-	0.629
ˈa	n_#>	0.089
ˈɛ	ˈiː	0.09
ˈʊ	ˈɪ	0.219
