Pennsylvania German	Scots	probability
b	b	0.983
d	d	0.458
d	θ	0.34
d	ð	0.143
eː	iː	1.0
f	f	0.676
f	p	0.279
h	h	1.0
j	j	0.439
j	e	0.225
j	ˈe	0.168
j	-	0.167
k	k	0.559
k	ɡ	0.427
kʰ	kʰ	0.695
kʰ	ʧ	0.184
kʰ	k	0.121
l	l	0.769
l	ɫ	0.171
l	-	0.06
m	m	0.898
m	-	0.102
n	n	0.827
n	-	0.138
p	f	0.622
p	-	0.328
p	p	0.05
pʰ	pʰ	1.0
p͡f	pʰ	1.0
s	s	0.574
s	t	0.367
s	z	0.05
t	d	0.584
t	t	0.241
t	θ	0.14
v	-	0.458
v	v	0.433
v	ʍ	0.054
v	w	0.054
x	x	0.54
x	k	0.46
ç	ʧ	0.688
ç	x	0.254
ç	k	0.057
ŋ	ŋ	1.0
ɑ	r	0.479
ɑ	ə	0.391
ə	-	0.396
ə	ˈeː	0.278
ə	n	0.195
ə	ə	0.131
ɡ	ɡ	0.853
ɡ	j	0.092
ɪ	əi̯	0.407
ɪ	e	0.216
ɪ	-	0.139
ɪ	i	0.139
ɪ	ŋ	0.099
ɾ	r	0.92
ʃ	s	0.569
ʃ	ʃ	0.431
ʋ	w	0.844
ʋ	-	0.087
ʋ	ʍ	0.07
ʦ	tʰ	0.654
ʦ	t	0.3
ˈa	ˈɑ	0.291
ˈa	ˈɑː	0.27
ˈa	ˈɪ	0.145
ˈa	ˈe	0.125
ˈa	ˈɛ	0.051
ˈa	ˈø	0.051
ˈaɪ̯	ˈəi̯	0.53
ˈaɪ̯	ˈiː	0.189
ˈaʊ̯	ˈʉ	0.738
ˈaʊ̯	ˈiː	0.104
ˈaʊ̯	ˈʉː	0.104
ˈaʊ̯	ˈaːɪ̯	0.054
ˈaː	ˈɔ	0.461
ˈaː	ˈɛ	0.318
ˈaː	ˈɪ	0.186
ˈeː	ˈe	0.387
ˈeː	ˈiː	0.176
ˈeː	ˈɑː	0.131
ˈeː	ˈɛ	0.097
ˈeː	ˈei̯	0.059
ˈiː	ˈiː	0.441
ˈiː	ˈe	0.152
ˈiː	ˈi	0.144
ˈiː	ˈɛ	0.084
ˈiː	ˈɪ	0.083
ˈoː	ˈei̯	0.358
ˈoː	ˈiː	0.235
ˈoː	ˈe	0.175
ˈoː	ˈɔ	0.155
ˈoː	ˈø	0.077
ˈuː	ˈø	0.396
ˈuː	ˈɪ	0.223
ˈuː	ˈʉ	0.205
ˈuː	ˈiː	0.141
ˈɔ	ˈɔ	0.557
ˈɔ	ˈʉ	0.255
ˈɔ	ˈʌʉ̯	0.188
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈe	0.182
ˈɔː	ˈei̯	0.15
ˈɔː	ˈiː	0.147
ˈɔː	ˈɛ	0.127
ˈɔː	ˈø	0.087
ˈɔː	ˈi	0.087
ˈɔː	-	0.071
ˈɛ	ˈɛ	0.38
ˈɛ	ˈɪ	0.208
ˈɛ	ˈei̯	0.115
ˈɛ	-	0.09
ˈɛ	ˈɑ	0.088
ˈɛ	ˈa	0.051
ˈɛː	ˈɛ	0.273
ˈɛː	ˈʌ	0.209
ˈɛː	ˈei̯	0.133
ˈɛː	ˈoe̯	0.122
ˈɛː	ˈɪ	0.121
ˈɛː	-	0.076
ˈɛː	ˈiː	0.066
ˈɪ	ˈɪ	0.644
ˈɪ	ˈəi̯	0.117
ˈɪ	ˈi	0.056
ˈʊ	ˈʌ	0.527
ˈʊ	ˈʉ	0.18
ˈʊ	ˈø	0.1
ˈʊ	ˈɪ	0.1
ˈʊ	ˈɔ	0.067
