Pennsylvania German	Scots	probability
b	b	0.985
d	d	0.479
d	θ	0.32
d	ð	0.13
eː	i	1.0
f	f	0.674
f	p	0.256
h	h	1.0
j	j	0.445
j	-	0.403
j	ˈɛː	0.151
k	k	0.449
k	ɡ	0.274
k	-	0.113
k	ʤ	0.099
k	x	0.064
kʰ	kʰ	0.78
kʰ	k	0.1
kʰ	ʧ	0.1
l	l	0.973
m	m	0.869
m	-	0.131
n	n	0.855
n	-	0.121
p	f	0.632
p	-	0.169
p	p	0.13
p	d	0.069
pʰ	pʰ	1.0
p͡f	pʰ	1.0
s	s	0.558
s	t	0.377
s	z	0.059
t	d	0.555
t	t	0.274
t	θ	0.137
v	v	0.456
v	-	0.366
v	w	0.089
v	ʍ	0.089
x	k	0.498
x	ç	0.329
x	x	0.173
ç	ç	0.478
ç	ʧ	0.177
ç	t	0.176
ç	k	0.169
ŋ	ŋ	1.0
ɑ	ə	0.437
ɑ	r	0.368
ɑ	-	0.139
ə	ə	0.367
ə	n	0.34
ə	-	0.294
ɡ	ɡ	0.796
ɡ	j	0.132
ɡ	k	0.056
ɣ	-	1.0
ɪ	ə	0.283
ɪ	i	0.247
ɪ	e	0.187
ɪ	-	0.127
ɪ	ŋ	0.095
ɪ	ɪ	0.061
ɾ	r	0.957
ʃ	s	0.563
ʃ	ʃ	0.437
ʋ	w	0.807
ʋ	-	0.106
ʋ	ʍ	0.07
ʦ	tʰ	0.734
ʦ	t	0.223
ˈa	ˈɑː	0.296
ˈa	ˈa	0.265
ˈa	ˈɪ	0.163
ˈa	ˈe	0.114
ˈa	ˈo	0.057
ˈaɪ̯	ˈəi̯	0.571
ˈaɪ̯	ˈɪ	0.098
ˈaɪ̯	ˈiː	0.087
ˈaɪ̯	ˈaɪ̯	0.073
ˈaɪ̯	ˈi	0.067
ˈaʊ̯	ˈu	0.528
ˈaʊ̯	ˈuː	0.346
ˈaʊ̯	ˈəi̯	0.068
ˈaʊ̯	ˈi	0.058
ˈaː	ˈo	0.334
ˈaː	ˈeː	0.223
ˈaː	ˈoː	0.205
ˈaː	ˈɪ	0.161
ˈaː	ˈɛ	0.052
ˈeː	ˈe	0.437
ˈeː	ˈiː	0.184
ˈeː	ˈɛ	0.092
ˈeː	ˈɑː	0.084
ˈeː	ˈeː	0.081
ˈeː	ˈi	0.077
ˈiː	ˈiː	0.433
ˈiː	ˈi	0.389
ˈiː	ˈɪ	0.062
ˈoː	ˈi	0.392
ˈoː	ˈe	0.16
ˈoː	ˈʌ	0.118
ˈoː	ˈø	0.076
ˈoː	ˈɛ	0.063
ˈoː	ˈeː	0.061
ˈoː	ˈoː	0.061
ˈuː	ˈø	0.439
ˈuː	ˈuː	0.17
ˈuː	ˈɪ	0.166
ˈuː	ˈi	0.128
ˈuː	ˈøː	0.098
ˈɔ	ˈo	0.312
ˈɔ	ˈi	0.195
ˈɔ	ˈu	0.195
ˈɔ	ˈʌu̯	0.147
ˈɔ	ˈuː	0.11
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈiː	0.325
ˈɔː	ˈeː	0.285
ˈɔː	ˈe	0.103
ˈɔː	ˈi	0.082
ˈɔː	ˈɑː	0.057
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.142
ˈɛ	ˈɪ	0.097
ˈɛ	ˈi	0.078
ˈɛ	-	0.063
ˈɛː	ˈʌ	0.242
ˈɛː	ˈa	0.179
ˈɛː	ˈɔɪ̯	0.132
ˈɛː	ˈɪ	0.131
ˈɛː	ˈɛ	0.103
ˈɛː	ˈaɪ̯	0.073
ˈɛː	ˈi	0.059
ˈɪ	ˈɪ	0.792
ˈɪ	ˈaːɪ̯	0.053
ˈʊ	ˈʌ	0.6
ˈʊ	ˈɪ	0.158
ˈʊ	ˈu	0.123
ˈʊ	ˈø	0.07
