Pennsylvania German	Scots	probability
b	b	0.985
d	d	0.4
d	θ	0.339
d	ð	0.202
eː	iː	1.0
f	f	0.718
f	p	0.179
h	h	1.0
j	j	0.56
j	-	0.178
j	ˈe	0.178
j	e	0.084
k	ɡ	0.437
k	k	0.331
k	-	0.233
kʰ	kʰ	0.759
kʰ	ʧ	0.138
kʰ	k	0.092
l	l	0.858
l	ɫ	0.129
m	m	0.806
m	-	0.194
n	n	0.807
n	-	0.175
p	f	0.653
p	-	0.276
p	p	0.053
pʰ	pʰ	1.0
p͡f	pʰ	1.0
s	s	0.59
s	t	0.31
s	z	0.09
t	d	0.543
t	t	0.292
t	θ	0.121
v	v	0.582
v	-	0.343
v	ʍ	0.074
x	x	0.796
x	k	0.204
ç	-	0.674
ç	x	0.239
ç	ʧ	0.057
ŋ	ŋ	0.892
ŋ	ŋ_ɡ	0.108
ɑ	r	0.479
ɑ	ə	0.397
ɑ	ˈiː	0.058
ə	-	0.728
ə	ə	0.145
ə	n	0.085
ɡ	ɡ	0.794
ɡ	j	0.143
ɡ	k	0.063
ɣ	-	1.0
ɪ	əi̯	0.566
ɪ	ŋ	0.152
ɪ	-	0.111
ɪ	i	0.103
ɪ	e	0.069
ɾ	r	0.917
ʃ	s	0.553
ʃ	ʃ	0.447
ʋ	w	0.84
ʋ	ʍ	0.081
ʋ	-	0.079
ʦ	tʰ	0.675
ʦ	t	0.291
ˈa	ˈɑː	0.251
ˈa	ˈɑ	0.245
ˈa	ˈɪ	0.166
ˈa	ˈe	0.146
ˈa	ˈɔ_r	0.084
ˈaɪ̯	ˈəi̯	0.6
ˈaɪ̯	ˈiː	0.085
ˈaɪ̯	ˈɑ	0.06
ˈaɪ̯	ˈʉ	0.054
ˈaʊ̯	ˈʉ	0.695
ˈaʊ̯	ˈaːɪ̯	0.13
ˈaʊ̯	ˈʉː	0.13
ˈaː	ˈɔ_r	0.363
ˈaː	ˈɛ	0.29
ˈaː	ˈɔ	0.183
ˈaː	ˈɪ	0.111
ˈaː	ˈɑ	0.053
ˈeː	ˈe	0.238
ˈeː	ˈiː	0.145
ˈeː	ˈe_n	0.143
ˈeː	ˈɛ	0.116
ˈeː	ˈɑː	0.104
ˈeː	ˈei̯	0.08
ˈeː	ˈeː	0.071
ˈeː	ˈɪ	0.068
ˈiː	ˈiː	0.519
ˈiː	ˈe	0.101
ˈiː	ˈʌʉ̯	0.086
ˈiː	ˈi	0.082
ˈiː	ˈø	0.075
ˈoː	ˈei̯	0.333
ˈoː	ˈiː	0.251
ˈoː	ˈe	0.154
ˈoː	ˈɔ	0.151
ˈoː	ˈø	0.11
ˈuː	ˈø	0.392
ˈuː	ˈɪ	0.253
ˈuː	ˈʉ	0.187
ˈuː	ˈiː	0.169
ˈɔ	ˈɔ	0.723
ˈɔ	ˈʉ	0.229
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈe	0.274
ˈɔː	ˈei̯	0.192
ˈɔː	ˈɛ	0.169
ˈɔː	ˈeː	0.09
ˈɔː	ˈi	0.055
ˈɔː	ˈø	0.051
ˈɛ	ˈɛ	0.37
ˈɛ	ˈɪ	0.219
ˈɛ	-	0.084
ˈɛ	ə	0.072
ˈɛ	w	0.07
ˈɛ	ˈei̯	0.066
ˈɛ	ˈa	0.057
ˈɛː	ˈɛ	0.43
ˈɛː	ˈei̯	0.139
ˈɛː	ˈoe̯	0.131
ˈɛː	ˈɪ	0.095
ˈɛː	-	0.086
ˈɛː	ˈʌ	0.061
ˈɛː	ˈiː	0.059
ˈɪ	ˈɪ	0.64
ˈɪ	ˈəi̯	0.103
ˈɪ	ˈaːɪ̯	0.056
ˈɪ	ˈi	0.055
ˈʊ	ˈʌ	0.565
ˈʊ	ˈʉ	0.242
ˈʊ	ˈɔ	0.091
ˈʊ	ˈø	0.057
