Pennsylvania German	Scots	probability
eː	i	1.0
h	h	1.0
pʰ	pʰ	1.0
p͡f	pʰ	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ̊	x	1.0
ɣ	-	1.0
ˈɔɪ̯	ˈɛ	1.0
d̥	d	0.771
k	ʤ	0.101
n	-	0.151
s	s	0.571
ɪ	ŋ	0.101
ʋ	ʍ	0.071
ˈa	ˈø	0.061
ˈaɪ̯	ˈi	0.051
ˈaɪ̯	ˈiː	0.121
ˈaʊ̯	ˈi	0.1
ˈoː	ˈɪ	0.061
ˈoː	ˈø	0.141
ˈoː	ˈʌ	0.141
ˈɔ	ˈu	0.11
ˈɛ	ˈi	0.071
ˈʊ	ˈu	0.091
b̥	f	0.742
d̥	θ	0.162
kʰ	k	0.052
x	x	0.232
ə	n	0.252
ə	ə	0.522
ɡ	k	0.052
ˈa	ˈɪ	0.162
ˈaʊ̯	ˈuː	0.312
ˈuː	ˈu	0.082
ˈɔː	ˈi	0.082
ˈɔː	ˈe	0.092
ˈɛ	-	0.082
b	b	0.963
j	ˈɛː	0.143
j	-	0.23
l	l	0.953
n	n	0.83
p	-	0.053
p	d	0.433
ç	ç	0.373
ç	k	0.413
ɪ	-	0.293
ˈa	ˈo	0.063
ˈaɪ̯	ˈɪ	0.103
ˈaʊ̯	ˈu	0.533
ˈaː	ˈeː	0.103
ˈaː	ˈoː	0.173
ˈeː	ˈɑː	0.103
ˈeː	ˈiː	0.123
ˈiː	ˈiː	0.413
ˈuː	ˈɪ	0.153
ˈuː	ˈi	0.153
ˈuː	ˈuː	0.183
k	k	0.654
m	-	0.104
p	p	0.514
v	v	0.494
ɑ	-	0.094
ɑ	r	0.434
ɪ	e	0.054
ʃ	s	0.574
ʋ	-	0.104
ˈaː	ˈɪ	0.104
ˈoː	ˈe	0.114
ˈɔ	ˈi	0.194
ˈɛ	ˈɛ	0.444
ˈɛː	ˈɔɪ̯	0.194
ˈʊ	ˈɪ	0.124
d	d	0.455
f	f	0.665
ə	-	0.225
ʋ	w	0.825
ʦ	d	0.055
ʦ	t	0.275
ˈa	ˈe	0.095
ˈeː	ˈeː	0.075
ˈeː	ˈɛ	0.105
ˈeː	ˈe	0.465
ˈoː	ˈoː	0.075
ˈuː	ˈø	0.35
ˈɔː	ˈø	0.085
ˈɛ	ˈɪ	0.125
ˈɪ	ˈɪ	0.815
d	θ	0.326
k	-	0.076
m	m	0.896
v	-	0.346
ç	t	0.146
ɑ	ə	0.386
ɪ	ə	0.286
ʃ	ʃ	0.426
ˈa	ˈɑː	0.306
ˈaʊ̯	ˈəi̯	0.056
ˈoː	ˈeː	0.056
ˈɔː	ˈeː	0.26
d	ð	0.157
f	p	0.27
j	j	0.627
ɪ	ɪ	0.077
ɾ	-	0.057
ɾ	r	0.927
ʦ	tʰ	0.67
ˈaː	ˈɛ	0.087
ˈaː	ˈa	0.087
ˈaː	ˈo	0.447
ˈeː	ˈi	0.097
ˈoː	ˈi	0.337
ˈɔ	ˈuː	0.197
ˈɛː	ˈʌ	0.337
b̥	-	0.258
d̥	-	0.068
v	w	0.08
v	ʍ	0.08
x	k	0.378
ç	ʧ	0.068
ɡ	j	0.158
ɡ	ɡ	0.758
ˈa	ˈa	0.248
ˈiː	ˈø	0.068
ˈiː	ˈi	0.408
ˈuː	ˈøː	0.08
ˈɔ	ˈo	0.288
ˈɔː	ˈiː	0.338
ˈɛː	ˈɛ	0.128
ˈɛː	ˈa	0.128
ˈʊ	ˈʌ	0.668
k	ɡ	0.169
kʰ	ʧ	0.109
kʰ	kʰ	0.819
s	t	0.379
x	ç	0.389
ɪ	i	0.189
ˈaɪ̯	ˈəi̯	0.549
ˈɔ	ˈʌu̯	0.169
ˈɛ	ˈa	0.159
ˈɛː	ˈeː	0.079
ˈʊ	ˈø	0.059
