Pennsylvania German	Scots	probability
b	b	0.987
d	d	0.47
d	θ	0.325
d	ð	0.133
eː	i	1.0
f	f	0.672
f	p	0.254
h	h	1.0
j	-	0.442
j	ˈɛː	0.28
j	j	0.278
k	k	0.516
k	ɡ	0.297
k	-	0.094
k	ʤ	0.094
kʰ	kʰ	0.691
kʰ	k	0.169
kʰ	ʧ	0.116
l	l	0.953
m	m	0.887
m	-	0.113
n	n	0.805
n	-	0.109
n	r_n	0.06
p	f	0.663
p	-	0.256
p	d	0.066
pʰ	pʰ	1.0
p͡f	pʰ	1.0
s	s	0.564
s	t	0.368
s	z	0.059
t	d	0.551
t	t	0.314
t	θ	0.099
v	v	0.509
v	-	0.315
v	ʍ	0.088
v	w	0.088
x	k	0.36
x	x	0.32
x	ç	0.32
ç	ç	0.608
ç	ʧ	0.18
ç	t	0.18
ŋ	ŋ	1.0
ɑ	r	0.462
ɑ	ə	0.457
ɑ	-	0.081
ə	ə	0.383
ə	n	0.351
ə	-	0.266
ɡ	ɡ	0.791
ɡ	j	0.095
ɡ	-	0.063
ɡ	k	0.051
ɣ	-	1.0
ɪ	i	0.291
ɪ	ə	0.253
ɪ	-	0.167
ɪ	e	0.118
ɪ	ɪ	0.088
ɪ	ŋ	0.083
ɾ	r	0.935
ʃ	s	0.592
ʃ	ʃ	0.408
ʋ	w	0.808
ʋ	-	0.105
ʋ	ʍ	0.063
ʦ	tʰ	0.612
ʦ	t	0.312
ʦ	d	0.076
ˈa	ˈɑː	0.302
ˈa	ˈa	0.228
ˈa	ˈɪ	0.207
ˈa	ˈe	0.092
ˈa	ˈø	0.07
ˈaɪ̯	ˈəi̯	0.515
ˈaɪ̯	ˈiː	0.13
ˈaɪ̯	ˈɪ	0.107
ˈaɪ̯	ˈaɪ̯	0.084
ˈaɪ̯	ˈi	0.07
ˈaʊ̯	ˈu	0.449
ˈaʊ̯	ˈuː	0.352
ˈaʊ̯	ˈəi̯	0.114
ˈaʊ̯	ˈi	0.085
ˈaː	ˈo	0.326
ˈaː	ˈɪ	0.285
ˈaː	ˈeː	0.195
ˈaː	ˈoː	0.135
ˈeː	ˈe	0.347
ˈeː	ˈɑː	0.154
ˈeː	ˈiː	0.139
ˈeː	ˈeː	0.118
ˈeː	ˈɛ	0.106
ˈeː	ˈi	0.093
ˈiː	ˈiː	0.482
ˈiː	ˈi	0.32
ˈiː	ˈʌu̯	0.069
ˈiː	ˈɪ	0.058
ˈoː	ˈi	0.428
ˈoː	ˈø	0.158
ˈoː	ˈʌ	0.097
ˈoː	ˈe	0.075
ˈoː	ˈoː	0.075
ˈoː	ˈɛ	0.056
ˈuː	ˈø	0.396
ˈuː	ˈuː	0.212
ˈuː	ˈi	0.196
ˈuː	ˈɪ	0.142
ˈuː	ˈøː	0.055
ˈɔ	ˈo	0.278
ˈɔ	ˈi	0.199
ˈɔ	ˈʌu̯	0.199
ˈɔ	ˈuː	0.153
ˈɔ	ˈu	0.131
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈeː	0.283
ˈɔː	ˈiː	0.282
ˈɔː	ˈe	0.16
ˈɔː	ˈi	0.064
ˈɛ	ˈɛ	0.331
ˈɛ	ˈa	0.184
ˈɛ	ˈɪ	0.159
ˈɛ	-	0.123
ˈɛ	ˈi	0.095
ˈɛ	ˈo	0.059
ˈɛː	ˈʌ	0.29
ˈɛː	ˈɔɪ̯	0.179
ˈɛː	ˈɪ	0.179
ˈɛː	ˈɛ	0.107
ˈɛː	ˈa	0.099
ˈɪ	ˈɪ	0.795
ˈɪ	ˈaːɪ̯	0.05
ˈʊ	ˈʌ	0.599
ˈʊ	ˈɪ	0.194
ˈʊ	ˈø	0.089
ˈʊ	ˈu	0.071
