Upper Sorbian	Ukrainian	probability
ʦ	ʦʲ	1.0
ʤ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀ	r	1.0
ɲ_#>	nʲ_#>	1.0
ɦ	ɦ	1.0
ɔ_d	ɔ_d	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ɔ_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
kʲ	k_e	1.0
k_#>	k_#>	1.0
d̥	d	1.0
b̥	b	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʧ	<#_t	1.0
<#_ɥ	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_nʲ	1.0
<#_d	<#_d	1.0
#>	j_#>	1.0
k	k	0.833
ɥ	ʋʲ	0.778
w	ɫ	0.737
ʀʲ	r	0.714
s	s	0.692
u	u	0.667
o	i	0.667
d	d	0.667
i	ɪ	0.647
ɔ	ɔ	0.611
mʲ	m	0.6
j	j	0.6
<#_ʀ	<#_r	0.6
ɪ	e_j	0.583
e	ˈ_i	0.571
ʧ	tʲ	0.556
l	lʲ	0.538
a	ɑ	0.537
pʲ	ˈ	0.5
pʲ	pʲ	0.5
ɛ	i	0.421
mʲ	mʲ	0.4
j	-	0.4
<#_ʀ	<#_rʲ	0.4
a	ɐ	0.39
β	ʋ_ˈ	0.333
u	ʊ	0.333
o	ɔ	0.333
d	-	0.333
ɛ	ɛ	0.316
s	sʲ	0.308
l	ɫ_ˈ	0.308
ɪ	ɪ	0.292
ʀʲ	rʲ	0.286
ʧ	t_e	0.278
β	ʋ	0.267
β	w	0.267
i	j	0.235
ɥ	ʋ	0.222
e	ˈ_ɛ	0.19
ʧ	ʧ	0.167
k	kʲ	0.167
ɛ	ɐ	0.158
w	ɔ_ɫ	0.158
l	ɫ	0.154
e	i	0.143
ɔ	ˈ_i	0.139
β	ʋʲ	0.133
ɪ	ɪ_j	0.125
i	e	0.118
ɔ	ˈ_ɛ	0.111
ɛ	ˈ_ɔ	0.105
w	ʋ	0.105
e	ˈ_ɔ	0.095
ɔ	ɛ	0.083
a	ˈ_a	0.073
ɔ	i	0.056
