Upper Sorbian	Ukrainian	probability
ʤ_e	d_ɛ	1.0
ʤ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀ	r	1.0
ɦ	ɦ	1.0
ɔ_d	ɔ_d	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
xʲ	x	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ɔ_r	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ	k_e	1.0
d̥	ˈ_d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʧ	<#_t	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_nʲ	1.0
k	k	0.867
e	i	0.789
w	ɫ	0.722
s	s	0.692
ʀʲ	ˈ_r	0.667
o	i	0.667
ɔ	ɔ	0.649
i	ɪ	0.647
ɥ	ʋʲ	0.636
l	lʲ	0.625
ɲ	ˈ_nʲ	0.6
mʲ	m	0.6
<#_ʀ	<#_r	0.6
<#_j	<#_j	0.6
a	ɑ	0.579
x	x	0.571
u	u	0.545
ʧ	tʲ	0.529
ɛ	i	0.471
β	ʋ	0.438
ɪ	ɪ	0.435
ɪ	e_j	0.435
x	ˈ_ɦ	0.429
a	ɐ	0.421
ɲ	nʲ	0.4
mʲ	mʲ	0.4
<#_ʀ	<#_rʲ	0.4
<#_j	<#_ɔ	0.4
l	ɫ	0.375
ɥ	ʋ	0.364
ɛ	ɛ	0.353
ʀʲ	rʲ	0.333
o	ɔ	0.333
s	sʲ	0.308
ʧ	t_e	0.294
u	ʊ	0.273
β	w	0.25
i	j	0.235
β	ʋ_e	0.188
u	ˈ	0.182
ʧ	ʧ	0.176
ɛ	ɐ	0.176
w	ɔ_ɫ	0.167
ɔ	i_ˈ	0.162
k	kʲ	0.133
ɪ	j	0.13
β	ʋʲ	0.125
i	e	0.118
w	ˈ_ʋ	0.111
ɔ	ɛ_ˈ	0.108
e	ɛ_ˈ	0.105
e	-	0.105
ɔ	ɛ	0.081
