Upper Sorbian	Ukrainian	probability
ˈɔ_ʀ	ˈɛ_r	1.0
ˈɔ_w	ˈɔ_ʋ	1.0
ʧ_ɔ	ʧʲ	1.0
ʒ̊	ʒ	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
u	ʊ	1.0
p	p	1.0
o	ˈi	1.0
n	n	1.0
m	m	1.0
kʲ	k_e	1.0
j	-	1.0
e	ˈɛ	1.0
d_w	ɫ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
k	k	0.905
t	t	0.876
ɦ	ɦ	0.828
ʒ	ʒ	0.821
ˈi	ˈɪ	0.771
ʥ	d	0.711
s	s	0.704
ɪ	e_j	0.7
ʃ	-	0.682
ʀʲ	r	0.682
i	j	0.671
ʧ	ʧ	0.667
ʦ	ʦʲ	0.661
ˈɪ	ˈɪ	0.659
l	lʲ	0.59
a	ˈɑ	0.577
ɥ	ʋʲ	0.573
ˈo	ˈi	0.567
ɔ	ɛ	0.56
ˈu	ˈu	0.551
pʲ	pʲ	0.5
pʲ	p	0.5
ˈe	ˈi	0.496
mʲ	m	0.461
w	ɫ	0.45
ˈa	ˈɑ	0.448
ɛ	i	0.44
ɔ	ɔ	0.44
ʨ	tʲ	0.436
ˈo	ˈɔ	0.433
a	ɐ	0.423
l	ɫ	0.41
ʨ	t_e	0.391
ˈɔ	ɔ	0.389
ˈa	ɐ	0.372
ˈɔ	ˈɔ	0.365
w	ʋ	0.352
ˈɪ	-	0.341
ʦ	-	0.339
ʧ	ʤ	0.333
i	-	0.329
ɛ	-	0.327
ʃ	ʃʲ	0.318
ʀʲ	rʲ	0.318
ˈu	ʊ	0.299
s	sʲ	0.296
ʥ	dʲ	0.289
mʲ	mʲ	0.27
mʲ	m_j	0.27
ˈɛ	ɛ	0.236
ɛ	ˈi	0.233
ˈi	e	0.229
ˈɛ	ˈɛ	0.224
ɥ	ʋ	0.22
ɥ	ʋ_j	0.207
ɪ	ˈɪ_j	0.2
ˈɔ	ˈi	0.198
ˈɛ	-	0.186
ˈɛ	ɐ	0.179
ʒ	ʒʲ	0.179
ˈɛ	ˈi	0.176
ʨ	t	0.172
w	w	0.17
ˈe	ˈɔ	0.167
ˈu	-	0.15
ˈe	-	0.139
ɦ	-	0.135
t	-	0.124
ˈa	ˈa	0.12
ˈe	i	0.117
ɪ	-	0.1
k	kʲ	0.095
ˈe	ˈɛ	0.081
ˈa	-	0.06
