Upper Sorbian	Upper Sorbian	probability
ʦ	-	1.0
ʥ	d	1.0
ʒ̊	ʒ	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɔ_d	ɔ_d	1.0
z̥	-	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
kʲ	k	1.0
j	-	1.0
d̥_#>	d_#>	1.0
d_w	ɫ	1.0
d	d	1.0
b̥_#>	b_#>	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ɥ	<#_ʋ	1.0
<#_w_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_nʲ	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
#>	j_#>	1.0
k	k	0.9
t	t	0.846
ɦ	ɦ	0.824
ɥ	ʋʲ	0.778
ʒ	ʒ	0.75
s	s	0.75
i	ɪ	0.75
ɔ_#>	ɔ_#>	0.733
ʀʲ	r	0.7
ʧ	ʧ	0.667
l	lʲ	0.667
ɔ	ɔ	0.619
ʨ	tʲ	0.611
o	i	0.6
mʲ	m	0.6
e	i	0.6
<#_ʀ	<#_r	0.6
u	u	0.55
a	ɑ	0.51
pʲ	pʲ	0.5
pʲ	p	0.5
ɪ	e_j	0.448
ɪ	ɪ	0.414
ʃ	r	0.4
ʃ	-	0.4
mʲ	mʲ	0.4
<#_ʀ	<#	0.4
ɛ	i	0.391
ʨ	t_e	0.389
a	ɐ	0.388
w	ɫ	0.359
ɛ	ɛ	0.348
ʧ	ʤ	0.333
l	ɫ	0.333
ʀʲ	rʲ	0.3
u	ʊ	0.3
w	ʋ	0.282
ɔ_#>	#>	0.267
o	ɔ_ˈ	0.267
ʒ	ʒʲ	0.25
s	sʲ	0.25
i	e	0.25
ɥ	ʋ	0.222
ʃ	ʃʲ	0.2
e	ɛ_ˈ	0.2
ɔ	ɛ	0.19
ɔ	i	0.19
w	w	0.179
t	-	0.154
u	-	0.15
ɪ	-	0.138
o	ɔ	0.133
ɛ	ɐ	0.13
ɛ	-	0.13
e	ɔ_ˈ	0.12
ɦ	-	0.118
k	kʲ	0.1
e	-	0.08
w	ʋʲ	0.077
a	a_ˈ	0.061
ɦ	ɦʲ	0.059
w	ʋ_e	0.051
w	-	0.051
