Upper Sorbian	Ukrainian	probability
ʦ	ʦʲ	1.0
ʤ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ɲ_#>	nʲ_#>	1.0
ɦ	ɦ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
t_#>	t_#>	1.0
t	t	1.0
s_a	sʲ_ɐ	1.0
s_#>	s_#>	1.0
r	ɔ_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
d̥	d	1.0
b̥	b	1.0
b	b	1.0
<#_ʧ	<#_t	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_nʲ	1.0
#>	j_#>	1.0
ʀ	r	0.895
d	d	0.867
k	k	0.833
s	s	0.81
ʀʲ	r	0.714
i	ɪ	0.706
w	ɫ	0.7
mʲ	m	0.667
ɔ	ɔ	0.658
u	u	0.625
l	lʲ	0.625
o	i	0.615
ɪ	e_j	0.609
ɥ	ʋʲ	0.6
j	j	0.6
a	ɑ	0.583
e	ˈ_i	0.571
ʧ	tʲ	0.556
pʲ	pʲ	0.5
pʲ	p	0.5
ɛ	i	0.421
j	-	0.4
ɪ	ɪ	0.391
o	ɔ	0.385
u	ʊ	0.375
l	ɫ	0.375
mʲ	mʲ	0.333
a	ɐ	0.333
ɛ	ɛ	0.316
i	e	0.294
ʀʲ	rʲ	0.286
ʧ	t_e	0.278
β	ʋ_ˈ	0.25
β	ʋ	0.25
β	w	0.25
ɥ	ʋ_j	0.2
ɥ	ʋ	0.2
w	ɔ_ɫ	0.2
s	sʲ	0.19
e	ˈ_ɛ	0.19
ʧ	ʧ	0.167
k	kʲ	0.167
ɛ	ɐ	0.158
e	i	0.143
d	-	0.133
β	ʋʲ	0.125
β	-	0.125
ʀ	rʲ	0.105
ɛ	ˈ_ɔ	0.105
ɔ	ˈ_ɛ	0.105
ɔ	ˈ_i	0.105
w	ʋ	0.1
e	ˈ_ɔ	0.095
a	ˈ_a	0.083
ɔ	ɛ	0.079
ɔ	i	0.053
