Upper Sorbian	Ukrainian	probability
ʒ̊	ʒ	1.0
ʀʲ_ɔ	r_ɛ	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɔ_d	ɔ_d	1.0
z̥	-	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
t_a	t_ɐ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ	k	1.0
j	-	1.0
d_w	ɫ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
ɦ	ɦ	0.96
k	k	0.823
ʒ	ʒ	0.821
t	t	0.814
i	ɪ	0.781
ʥ	d	0.713
s	s	0.704
mʲ	m	0.663
ʦ	ʦʲ	0.661
ʀʲ	r	0.657
ɔ	ɔ	0.656
l	lʲ	0.633
e	i	0.58
ɥ	ʋʲ	0.565
o	i_ˈ	0.561
a	ɑ	0.526
u	u	0.525
pʲ	pʲ	0.5
pʲ	p	0.5
ɪ	ɪ	0.482
ʨ	tʲ	0.453
w	ʋ	0.435
ɛ	i	0.429
ʧ	ʧ	0.407
a	ɐ	0.39
ʧ	ʧʲ	0.389
ɪ	e_j	0.383
ʨ	t_e	0.381
l	ɫ	0.367
w	ɫ	0.359
ʀʲ	rʲ	0.343
ʦ	-	0.339
mʲ	mʲ	0.337
ɛ	ɛ	0.333
u	ʊ	0.333
ʃ	r	0.331
o	ɔ_ˈ	0.331
s	sʲ	0.296
ʥ	dʲ	0.287
ʃ	ʃ	0.258
ʃ	-	0.258
ɥ	ʋ	0.229
i	e	0.219
ɥ	ʋ_j	0.206
ʧ	ʤ	0.204
e	ɛ_ˈ	0.187
t	-	0.186
ʒ	ʒʲ	0.179
ʨ	t	0.166
ʃ	ʃʲ	0.152
ɔ	ɛ	0.151
w	w	0.149
u	-	0.143
ɪ	-	0.135
ɛ	ɔ	0.134
ɔ	i_ˈ	0.131
e	-	0.129
k	k_ɔ	0.119
o	ɔ	0.108
ɛ	ɐ	0.104
e	ɔ	0.103
ɔ	i	0.062
k	kʲ	0.058
a	a	0.051
