Upper Sorbian	Ukrainian	probability
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʀ_#>	r_#>	1.0
ɲ	nʲ	1.0
ɦ	ɦ	1.0
ɔ_d	ɔ_d	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ	k	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ʋ	1.0
<#_w_ɔ	<#_ɔ	1.0
<#_w	<#_ʋʲ	1.0
<#_t	<#_t	1.0
<#_n	<#_nʲ	1.0
<#_b	<#_b	1.0
#>	j_#>	1.0
ʀ	r	0.9
k	k	0.9
ɔ_#>	ɔ_#>	0.846
ɥ	ʋʲ	0.778
s	s	0.75
i	ɪ	0.75
<#_j	<#_j	0.75
ʀʲ	r	0.7
l	lʲ	0.667
e	i	0.652
ɔ	ɔ	0.619
o	i	0.6
mʲ	m	0.6
ʨ	tʲ	0.588
u	u	0.579
a	ɑ	0.51
ʃ	ʃ	0.5
ʃ	r	0.5
pʲ	pʲ	0.5
pʲ	p	0.5
ɪ	e_j	0.481
ɪ	ɪ	0.444
ʨ	t_e	0.412
mʲ	mʲ	0.4
ɛ	i	0.391
a	ɐ	0.388
w	ʋ	0.353
w	ɫ	0.353
ɛ	ɛ	0.348
l	ɫ	0.333
u	ʊ	0.316
ʀʲ	rʲ	0.3
o	ɔ_ˈ	0.267
s	sʲ	0.25
i	e	0.25
<#_j	<#	0.25
ɥ	ʋ	0.222
e	ɛ_ˈ	0.217
w	w	0.206
ɔ	ɛ	0.19
ɔ	i	0.19
ɔ_#>	#>	0.154
o	ɔ	0.133
ɛ	ɔ	0.13
ɛ	ɐ	0.13
e	ɔ_ˈ	0.13
u	ˈ	0.105
ʀ	rʲ	0.1
k	kʲ	0.1
w	ɔ_ɫ	0.088
ɪ	ˈ	0.074
a	a	0.061
