Upper Sorbian	Ukrainian	probability
ʦ	ʦʲ	1.0
ʤ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀ	r	1.0
ɲ_#>	nʲ_#>	1.0
ɦ	ɦ	1.0
ɔ_ɦ	ɔ_ɦ	1.0
ɔ_d	ɔ_d	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
t	t	1.0
s_#>	s_#>	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
kʲ	k_ˈ	1.0
k_#>	k_#>	1.0
d̥	d	1.0
b̥	b	1.0
b	b	1.0
<#_ʀ	<#_rʲ	1.0
<#_n	<#_nʲ	1.0
#>	j_#>	1.0
i	ɪ	0.857
k	k	0.846
d	d	0.833
s	s	0.727
ʀʲ	r	0.714
u	u	0.714
w	ɫ	0.667
mʲ	m	0.667
o	i	0.615
ɪ	e_j	0.6
ɥ	ʋʲ	0.6
j	j	0.6
e	ˈ_i	0.571
ɔ	ɔ	0.559
l	lʲ	0.545
a	ɑ	0.529
ʧ	tʲ	0.45
ɛ	i	0.412
ɪ	ɪ	0.4
ɥ	ʋ	0.4
j	-	0.4
o	ɔ	0.385
a	ɐ	0.382
ɛ	ɛ	0.353
mʲ	mʲ	0.333
β	w	0.286
ʀʲ	rʲ	0.286
u	ʊ	0.286
s	sʲ	0.273
l	ɫ_ˈ	0.273
ʧ	t_e	0.25
w	ɔ_ɫ	0.222
β	ʋ_ˈ	0.214
β	ʋ	0.214
e	ˈ_ɛ	0.19
l	ɫ	0.182
d	-	0.167
k	kʲ	0.154
ʧ	ʧ	0.15
ʧ	t	0.15
β	ʋʲ	0.143
β	-	0.143
i	j	0.143
e	i	0.143
ɛ	ˈ_ɔ	0.118
ɛ	ɐ	0.118
ɔ	ˈ_ɛ	0.118
ɔ	ˈ_i	0.118
w	ʋ	0.111
e	ˈ_ɔ	0.095
ɔ	ɛ	0.088
a	ˈ_a	0.088
ɔ	ɑ	0.059
ɔ	i	0.059
