Upper Sorbian	Ukrainian	probability
ʦ	ʦʲ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ɲ_#>	nʲ_#>	1.0
ɦ	ɦ	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
t	t	1.0
p	p	1.0
m	m	1.0
kʲ	k	1.0
d̥_#>	d_#>	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
ʀ	r	0.9
k	k	0.882
n	n	0.786
s	s	0.769
ʀʲ	r	0.714
u	ˈu	0.714
w	ɫ	0.688
l	lʲ	0.643
o	ˈi	0.615
ɪ	e_j	0.6
ɥ	ʋʲ	0.6
mʲ	m	0.6
j	-	0.6
e	ˈi	0.545
a	ˈɑ	0.515
β	ʋ	0.5
pʲ	pʲ	0.5
pʲ	p	0.5
i	ˈɪ	0.5
ɔ	ɔ	0.467
ʧ	tʲ	0.455
mʲ	mʲ	0.4
j	j	0.4
a	ɐ	0.394
l	ɫ	0.357
β	w	0.333
ɪ	ˈɪ	0.3
ʀʲ	rʲ	0.286
u	ʊ	0.286
ɔ	ˈɔ	0.267
ɛ	ˈi	0.235
ɛ	ɛ	0.235
s	sʲ	0.231
o	ˈɔ	0.231
ʧ	t_e	0.227
n	nʲ	0.214
i	ˈɪ_j	0.214
ɥ	ʋ_j	0.2
ɥ	ʋ	0.2
w	ɔ_ɫ	0.188
ʧ	t	0.182
e	ˈɛ	0.182
ɛ	i	0.176
β	ʋʲ	0.167
o	ɔ	0.154
i	ɪ	0.143
i	j	0.143
ʧ	ʧ	0.136
e	ˈɔ	0.136
e	i	0.136
w	ʋ	0.125
ɛ	ˈɛ	0.118
ɛ	ˈɔ	0.118
ɛ	ɐ	0.118
k	kʲ	0.118
ɔ	ˈi	0.111
ʀ	rʲ	0.1
ɪ	j	0.1
a	ˈa	0.091
ɔ	ˈɛ	0.089
ɔ	ɛ	0.067
