Upper Sorbian	Ukrainian	probability
ʒ̊	ʒ	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ	k_e	1.0
j	-	1.0
d_w	ɫ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
ɦ	ɦ	0.838
t	t	0.838
k	k	0.826
ʒ	ʒ	0.821
ʥ	d	0.713
s	s	0.704
ʀʲ	r	0.701
i	ɪ	0.692
mʲ	m	0.663
ʦ	ʦʲ	0.661
l	lʲ	0.641
ɔ	ɔ	0.611
ɥ	ʋʲ	0.574
o	i	0.561
e	i	0.548
ʨ	tʲ	0.547
u	u	0.525
a	ɑ	0.501
pʲ	pʲ	0.5
pʲ	p	0.5
ɪ	ɪ	0.468
ʨ	t_e	0.453
ɛ	i	0.429
w	ʋ	0.411
ʧ	ʧ	0.407
w	ɫ	0.4
ɪ	e_j	0.393
a	ɐ	0.393
ʧ	ʧʲ	0.389
l	ɫ	0.359
ʦ	-	0.339
mʲ	mʲ	0.337
ɛ	ɛ	0.333
u	ʊ	0.333
ʃ	r	0.331
o	ɔ_ˈ	0.331
ʀʲ	rʲ	0.299
s	sʲ	0.296
ʥ	dʲ	0.287
ʃ	ʃ	0.258
ʃ	-	0.258
ɥ	ʋ	0.22
ɥ	ʋ_j	0.206
ʧ	ʤ	0.204
ɔ	i	0.2
ɔ	ɛ	0.188
e	ɛ_ˈ	0.182
ʒ	ʒʲ	0.179
t	-	0.162
i	e	0.155
i	j	0.153
ʃ	ʃʲ	0.152
w	w	0.15
e	ɔ_ˈ	0.147
u	-	0.143
ɪ	-	0.139
ɛ	ɔ	0.134
ɦ	-	0.127
e	-	0.123
k	k_ɔ	0.118
o	ɔ	0.108
ɛ	ɐ	0.104
a	a	0.077
k	kʲ	0.057
