Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	0.0	4.777
<#_b	<#_b	0.0	4.777
<#_j	<#_j	0.0	4.777
<#_n	<#_nʲ	0.0	4.777
<#_w	<#_ʋʲ	0.737	4.777
<#_w	<#	1.322	4.777
<#_w_ɔ	<#_ɔ	0.0	4.777
<#_ɥ	<#_ʋ	0.0	4.777
<#_ʀ	<#_r	0.737	4.777
<#_ʀ	<#	1.322	4.777
<#_ʒ	<#	0.0	4.777
<#_ʨ	<#_t	0.0	4.777
a	ɑ	0.971	4.777
a	ɐ	1.367	4.777
a	a_ˈ	4.03	4.777
a	-	4.615	4.777
b	b	0.0	4.777
bʲ	b	0.0	4.777
b̥_#>	b_#>	0.0	4.777
d	d	0.0	4.777
d_w	ɫ	0.0	4.777
d̥_#>	d_#>	0.0	4.777
e	i	0.737	4.777
e	ɛ_ˈ	2.322	4.777
e	ɔ_ˈ	3.059	4.777
e	-	3.644	4.777
i	ɪ	0.415	4.777
i	e	2.0	4.777
j	-	0.0	4.777
k	k	0.152	4.777
k	kʲ	3.322	4.777
kʲ	k	0.0	4.777
l	lʲ	0.585	4.777
l	ɫ	1.585	4.777
m	m	0.0	4.777
m_#>	m_#>	0.0	4.777
mʲ	m	0.737	4.777
mʲ	mʲ	1.322	4.777
n	n	0.0	4.777
o	i	0.737	4.777
o	ɔ_ˈ	1.907	4.777
o	ɔ	2.907	4.777
p	p	0.0	4.777
pʲ	p	1.0	4.777
pʲ	pʲ	1.0	4.777
s	s	0.415	4.777
s	sʲ	2.0	4.777
s_#>	s_#>	0.0	4.777
t	t	0.193	4.777
t	-	3.0	4.777
t_#>	t_#>	0.0	4.777
u	u	0.862	4.777
u	ʊ	1.737	4.777
u	-	2.737	4.777
w	ɫ	1.363	4.777
w	ʋ	1.71	4.777
w	w	2.363	4.777
w	-	4.17	4.777
w	ʋ_e	4.17	4.777
w_#>	ɫ_#>	0.0	4.777
x	x	0.0	4.777
x_#>	ɦ_#>	0.0	4.777
xʲ	x	0.0	4.777
z	z	0.0	4.777
ɔ	ɔ	0.692	4.777
ɔ	i	2.392	4.777
ɔ	ɛ_ˈ	3.07	4.777
ɔ	ɛ	3.807	4.777
ɔ_#>	ɔ_#>	0.447	4.777
ɔ_#>	#>	1.907	4.777
ɔ_d	ɔ_d	0.0	4.777
ɛ	i	1.415	4.777
ɛ	ɛ	1.585	4.777
ɛ	-	2.585	4.777
ɛ	ɐ	3.0	4.777
ɥ	ʋʲ	0.363	4.777
ɥ	ʋ	2.17	4.777
ɦ	ɦ	0.28	4.777
ɦ	-	2.503	4.777
ɪ	e_j	1.158	4.777
ɪ	ɪ	1.273	4.777
ɪ	-	2.858	4.777
ɲ	nʲ	0.0	4.777
ʀ	r	0.0	4.777
ʀ_#>	r_#>	0.0	4.777
ʀʲ	r	0.515	4.777
ʀʲ	rʲ	1.737	4.777
ʃ	-	1.222	4.777
ʃ	r	1.807	4.777
ʃ	ʃ	1.807	4.777
ʒ	ʒ	0.0	4.777
ʒ̊	ʒ	0.0	4.777
ʥ	d	0.0	4.777
ʦ	-	0.0	4.777
ʧ	-	1.0	4.777
ʧ	ʧ	1.0	4.777
ʨ	tʲ	0.71	4.777
ʨ	t_e	1.363	4.777
