Phone1	Phone2	Surprisal
a	ɑ	0.997
a	ɐ	1.349
a	a	3.691
a	-	5.114
b	b	0.0
bʲ	b	0.0
d	d	0.0
d_w	ɫ	0.0
e	i	0.867
e	ɛ_ˈ	2.461
e	ɔ_ˈ	2.768
e	-	3.019
i	ɪ	0.531
i	e	2.687
i	j	2.71
j	-	0.0
k	k	0.276
k	k_ɔ	3.087
k	kʲ	4.144
kʲ	k_e	0.0
l	lʲ	0.642
l	ɫ	1.477
m	m	0.0
mʲ	m	0.593
mʲ	mʲ	1.568
n	n	0.0
o	i	0.834
o	ɔ_ˈ	1.596
o	ɔ	3.209
p	p	0.0
pʲ	p	1.0
pʲ	pʲ	1.0
s	s	0.507
s	sʲ	1.754
t	t	0.255
t	-	2.625
u	u	0.93
u	ʊ	1.588
u	-	2.809
w	ʋ	1.282
w	ɫ	1.324
w	w	2.733
w	ʋʲ	4.688
x	x	0.0
z	z	0.0
z̥	-	0.0
ɔ	ɔ	0.71
ɔ	i	2.321
ɔ	ɛ	2.408
ɛ	i	1.221
ɛ	ɛ	1.586
ɛ	ɔ	2.901
ɛ	ɐ	3.266
ɥ	ʋʲ	0.8
ɥ	ʋ	2.183
ɥ	ʋ_j	2.282
ɦ	ɦ	0.255
ɦ	-	2.98
ɦ	ɦʲ	4.817
ɪ	ɪ	1.097
ɪ	e_j	1.346
ɪ	-	2.846
ɲ	nʲ	0.0
ʀ	r	0.0
ʀʲ	r	0.513
ʀʲ	rʲ	1.741
ʃ	r	1.593
ʃ	-	1.954
ʃ	ʃ	1.954
ʃ	ʃʲ	2.715
ʒ	ʒ	0.285
ʒ	ʒʲ	2.479
ʒ̊	ʒ	0.0
ʥ	d	0.489
ʥ	dʲ	1.799
ʦ	ʦʲ	0.598
ʦ	-	1.559
ʧ	ʧ	1.296
ʧ	ʧʲ	1.362
ʧ	ʤ	2.296
ʨ	tʲ	0.869
ʨ	t_e	1.144
