Phone1	Phone2	Surprisal
a	ˈɑ	0.793
a	ɐ	1.241
b	b	0.0
bʲ	b	0.0
d	d	0.0
d_w	ɫ	0.0
e	ˈɛ	0.0
i	j	0.577
i	-	1.602
j	-	0.0
k	k	0.144
k	kʲ	3.395
kʲ	k_e	0.0
l	lʲ	0.761
l	ɫ	1.287
m	m	0.0
mʲ	m	1.117
mʲ	m_j	1.892
mʲ	mʲ	1.892
n	n	0.0
o	ˈi	0.0
p	p	0.0
pʲ	p	1.0
pʲ	pʲ	1.0
s	s	0.507
s	sʲ	1.754
t	t	0.192
t	-	3.006
u	ʊ	0.0
w	ɫ	1.151
w	ʋ	1.505
w	w	2.557
w	-	5.201
x	x	0.0
z	z	0.0
z̥	-	0.0
ɔ	ɛ	0.836
ɔ	ɔ	1.184
ɛ	i	1.185
ɛ	-	1.612
ɛ	ˈi	2.101
ɥ	ʋʲ	0.803
ɥ	ʋ	2.185
ɥ	ʋ_j	2.273
ɦ	ɦ	0.272
ɦ	-	2.887
ɦ	ɦʲ	4.761
ɪ	e_j	0.515
ɪ	ˈɪ_j	2.322
ɪ	-	3.322
ɲ	nʲ	0.0
ʀ	r	0.0
ʀʲ	r	0.552
ʀʲ	rʲ	1.654
ʃ	-	0.552
ʃ	ʃʲ	1.653
ʒ	ʒ	0.285
ʒ	ʒʲ	2.479
ʒ̊	ʒ	0.0
ʥ	d	0.492
ʥ	dʲ	1.792
ʦ	ʦʲ	0.598
ʦ	-	1.559
ʧ	ʧ	0.585
ʧ	ʤ	1.585
ʧ_ɔ	ʧʲ	0.0
ʨ	tʲ	1.197
ʨ	t_e	1.353
ʨ	t	2.537
ˈa	ˈɑ	1.159
ˈa	ɐ	1.426
ˈa	ˈa	3.054
ˈa	-	4.07
ˈe	ˈi	1.011
ˈe	ˈɔ	2.578
ˈe	-	2.852
ˈe	i	3.097
ˈe	ˈɛ	3.626
ˈi	ˈɪ	0.375
ˈi	e	2.126
ˈo	ˈi	0.818
ˈo	ˈɔ	1.208
ˈu	ˈu	0.86
ˈu	ʊ	1.742
ˈu	-	2.735
ˈɔ	ɔ	1.361
ˈɔ	ˈɔ	1.454
ˈɔ	ˈi	2.337
ˈɔ	ˈɛ	4.394
ˈɔ_w	ˈɔ_ʋ	0.0
ˈɔ_ʀ	ˈɛ_r	0.0
ˈɛ	ɛ	2.085
ˈɛ	ˈɛ	2.16
ˈɛ	-	2.43
ˈɛ	ɐ	2.482
ˈɛ	ˈi	2.507
ˈɪ	ˈɪ	0.601
ˈɪ	-	1.554
