Teochew	Cantonese	probability
⁵⁵	²¹	1.0
⁴	²	1.0
ʣ	j	1.0
ɡ	ŋ	1.0
¹¹	²²	1.0
³³	⁵⁵	1.0
²¹³	³³	1.0
ũ	n	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
o_j	ɐ_j	1.0
n	l	1.0
m	m	1.0
l_a	n_aː	1.0
l	l	1.0
j_e	iː_w	1.0
ĩ	iː_n	1.0
h_w	f	1.0
h_a	h_ɔː	1.0
ẽ	ŋ	1.0
e_ŋ	yː_n	1.0
b	m	1.0
ã	-	1.0
a_w	ɐ_w	1.0
<#_i	<#_j_ɐ	1.0
<#	<#_h	1.0
k	k	0.786
⁵²	³⁵	0.714
kʰ	h	0.714
³⁵	²²	0.667
k̚	k̚	0.667
ɯ	yː	0.6
t	t	0.556
²	³	0.55
ʦ	ʦ	0.545
p	p	0.545
ŋ	ŋ	0.514
ʔ	t̚	0.5
ʔ	k̚	0.5
u	ɐ	0.5
<#_h	<#_w	0.5
<#_h	<#	0.5
ŋ	n	0.486
j	j	0.467
ʦʰ	ʦʰ	0.455
ʦ	s	0.455
p	f	0.455
²	⁵	0.45
w	w	0.429
h	f	0.429
i	ɐ	0.412
i	iː	0.412
ɯ	ɔː	0.4
e	aː	0.368
ʦʰ	ʧʰ	0.364
o	o	0.353
³⁵	¹³	0.333
k̚	t̚	0.333
j	iː	0.333
a	ɔː	0.303
o	ɔː	0.294
⁵²	¹³	0.286
kʰ	-	0.286
h	j	0.286
h	h	0.286
e	j	0.263
u	ɵ	0.25
a	ʊ	0.242
t	ʧ	0.222
t	ʦʰ	0.222
k	kʰ	0.214
j	-	0.2
ʦʰ	s	0.182
w	-	0.179
i	e_j	0.176
e	ʊ	0.158
u	uː	0.125
u	aː	0.125
a	aː	0.121
o	ʊ	0.118
o	w	0.118
o	-	0.118
w	e	0.107
e	ɐ	0.105
e	-	0.105
a	ɐ	0.091
w	ɔː	0.071
w	uː	0.071
w	j	0.071
w	aː	0.071
a	ɛː	0.061
a	u	0.061
a	o	0.061
a	j	0.061
