Teochew	Cantonese	probability
⁵⁵	²¹	1.0
⁴	²	1.0
ʣ	j	1.0
¹¹	²²	1.0
³³	⁵⁵	1.0
²¹³	³³	1.0
ũ	n	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
o_j	ɐ_j	1.0
n	l	1.0
m	m	1.0
j_e	iː_w	1.0
ĩ	iː_n	1.0
h_w	f	1.0
ẽ	ŋ	1.0
e_ŋ	yː_n	1.0
b	m	1.0
ã	-	1.0
a_w	ɐ_w	1.0
<#_ɡ	<#_ŋ	1.0
<#	<#_h	1.0
k	k	0.786
kʰ	h	0.75
⁵²	³⁵	0.704
³⁵	²²	0.667
k̚	k̚	0.667
l	l	0.625
ɯ	yː	0.6
p	p	0.6
²	³	0.579
j	j	0.571
t	t	0.556
ʦ	ʦ	0.545
ʔ	k̚	0.538
ŋ	ŋ	0.514
u	ɐ	0.5
h	h	0.5
<#_h	<#_w	0.5
<#_h	<#	0.5
ŋ	n	0.486
ʔ	t̚	0.462
w	w	0.462
ʦʰ	ʦʰ	0.455
ʦ	s	0.455
²	⁵	0.421
e	aː	0.421
ɯ	ɔː	0.4
p	f	0.4
i	iː	0.4
o	ɔː	0.385
l	n	0.375
ʦʰ	ʧʰ	0.364
i	ɐ	0.35
a	ɔː	0.342
³⁵	¹³	0.333
k̚	t̚	0.333
o	o_w	0.308
h	f	0.3
⁵²	¹³	0.296
u	ɵ	0.25
kʰ	-	0.25
t	ʧ	0.222
t	ʦʰ	0.222
k	kʰ	0.214
j	iː	0.214
j	-	0.214
e	j	0.211
a	ʊ	0.211
h	j	0.2
w	-	0.192
ʦʰ	s	0.182
e	ʊ	0.158
a	aː	0.158
o	ʊ	0.154
o	o	0.154
i	e_j	0.15
u	uː	0.125
u	aː	0.125
w	e	0.115
e	ɐ	0.105
e	-	0.105
i	j_ɐ	0.1
a	ɐ	0.079
w	ɔː	0.077
w	uː	0.077
w	j	0.077
a	ɛː	0.053
a	u	0.053
a	o	0.053
a	j	0.053
