Teochew	Cantonese	probability
⁵⁵	²¹	1.0
⁴	²	1.0
ʣ	j	1.0
ɡ	ŋ	1.0
¹¹	²²	1.0
³⁵	²²	1.0
³³	⁵⁵	1.0
²¹³	³³	1.0
w_³⁵	¹³	1.0
w_e	e_j	1.0
ũ_ã	n	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
o_j	ɐ_j	1.0
n	l	1.0
m	m	1.0
l_a	n_aː	1.0
l	l	1.0
j_o	iː_w	1.0
j_e	iː_w	1.0
ĩ	iː_n	1.0
h_w	f	1.0
ẽ	ŋ	1.0
e_⁵⁵	aː_²¹	1.0
e_ŋ	n	1.0
b	m	1.0
ã	ŋ	1.0
a_w	ɐ_w	1.0
a_j	ɔː_j	1.0
kʰ	h	0.8
k	k	0.786
⁵²	³⁵	0.724
ɯ	yː	0.6
k̚	k̚	0.588
²	³	0.571
t	t	0.556
ʦ	ʦ	0.545
ʔ	t̚	0.5
ʔ	k̚	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
p	p	0.5
w	w	0.458
ʦ	s	0.455
²	⁵	0.429
i	ɐ	0.429
i	iː	0.429
ʦʰ	ʦʰ	0.417
u	ɐ	0.412
k̚	t̚	0.412
ɯ	ɔː	0.4
h	h	0.357
e	aː	0.353
ʦʰ	ʧʰ	0.333
p	f	0.333
o	ɔː	0.312
a	ɔː	0.29
h	f	0.286
⁵²	¹³	0.276
a	ʊ	0.258
ʦʰ	s	0.25
o	o_w	0.25
j	ɛː	0.25
j	j	0.25
j	iː	0.25
j	-	0.25
u	ɵ	0.235
t	ʧ	0.222
t	ʦʰ	0.222
k	kʰ	0.214
h	j_yː	0.214
kʰ	f	0.2
o	-	0.188
e	ʊ	0.176
p	pʰ	0.167
i	e_j	0.143
h	w	0.143
w	yː	0.125
w	aː	0.125
w	-	0.125
o	ʊ	0.125
o	o	0.125
u	uː	0.118
u	aː	0.118
u	-	0.118
e	ɐ	0.118
e	yː	0.118
e	j	0.118
e	-	0.118
a	ɐ	0.097
a	-	0.097
w	ɔː	0.083
w	uː	0.083
a	u	0.065
a	o	0.065
a	j	0.065
a	aː	0.065
