Teochew	Cantonese	probability
⁵⁵	²¹	1.0
⁴	²	1.0
¹¹	²²	1.0
³³	⁵⁵	1.0
²¹³	³³	1.0
ũ	n	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
o_j	ɐ_j	1.0
m	m	1.0
j_e	iː_w	1.0
h_w	f	1.0
ẽ	ŋ	1.0
b	m	1.0
ã	-	1.0
a_w	ɐ_w	1.0
<#_ɡ	<#_ŋ	1.0
<#_kʰ	<#	1.0
kʰ	h	0.75
⁵²	³⁵	0.704
ʣ	j	0.667
³⁵	²²	0.667
k̚	k̚	0.667
<#_h	<#	0.667
k	k	0.647
l	l	0.625
h	h	0.625
ɯ	yː	0.6
p	p	0.6
<#	<#_h	0.6
²	³	0.579
ŋ	n	0.571
t	t	0.556
ʦ	ʦ	0.545
ʔ	t̚	0.5
ʔ	k̚	0.5
n	l	0.5
n	-	0.5
ĩ	iː_n	0.5
ĩ	-	0.5
ʦʰ	ʦʰ	0.455
ʦ	s	0.455
i	iː	0.45
u	ɐ	0.444
ŋ	ŋ	0.429
w	w	0.423
²	⁵	0.421
j	j	0.412
j	-	0.412
ɯ	ɔː	0.4
p	f	0.4
<#	<#_j	0.4
l	n	0.375
h	f	0.375
ʦʰ	ʧʰ	0.364
ʣ	-	0.333
³⁵	¹³	0.333
k̚	t̚	0.333
e	aː	0.333
a	ɔː	0.333
<#_h	<#_w	0.333
i	ɐ	0.3
⁵²	¹³	0.296
o	ɔː	0.294
kʰ	f	0.25
o	o_w	0.235
o	-	0.235
w	-	0.231
u	ɵ	0.222
t	ʧ	0.222
t	ʦʰ	0.222
a	ʊ	0.205
ʦʰ	s	0.182
k	kʰ	0.176
k	-	0.176
j	iː	0.176
e	yː	0.167
e	j	0.167
i	e_j	0.15
a	aː	0.128
a	-	0.128
e	ʊ	0.125
e	-	0.125
o	ʊ	0.118
o	o	0.118
w	e	0.115
u	uː	0.111
u	aː	0.111
u	-	0.111
i	j_ɐ	0.1
e	ɐ	0.083
w	ɔː	0.077
w	uː	0.077
w	j	0.077
a	ɐ	0.077
a	j	0.077
a	o	0.051
