Teochew	Cantonese	probability
⁵⁵	²¹	1.0
⁴	²	1.0
ʣ	j	1.0
ɡ	ŋ	1.0
¹¹	²²	1.0
³⁵	²²	1.0
³³	⁵⁵	1.0
²¹³	³³	1.0
w_a	aː	1.0
ũ	n	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
o_j	ɐ_j	1.0
n	l	1.0
m	m	1.0
l_a	n_aː	1.0
l	l	1.0
j_e	iː_w	1.0
ĩ	iː_n	1.0
h_w	f	1.0
ẽ	ŋ	1.0
b	m	1.0
ã	-	1.0
a_w	ɐ_w	1.0
k	k	0.786
⁵²	³⁵	0.714
kʰ	h	0.714
k̚	k̚	0.667
ɯ	yː	0.6
p	p	0.6
²	³	0.579
t	t	0.556
ʦ	ʦ	0.545
ʔ	k̚	0.538
w	w	0.52
ŋ	n	0.514
u	ɐ	0.5
ŋ	ŋ	0.486
j	j	0.467
ʔ	t̚	0.462
ʦʰ	ʦʰ	0.455
ʦ	s	0.455
i	iː	0.429
²	⁵	0.421
ɯ	ɔː	0.4
p	f	0.4
h	h	0.385
a	ɔː	0.382
ʦʰ	ʧʰ	0.364
e	aː	0.348
o	ɔː	0.333
k̚	t̚	0.333
i	ɐ	0.333
h	f	0.308
⁵²	¹³	0.286
kʰ	f	0.286
o	o_w	0.267
u	ɵ	0.25
a	ʊ	0.235
t	ʧ	0.222
t	ʦʰ	0.222
k	kʰ	0.214
w	-	0.2
j	iː	0.2
j	-	0.2
ʦʰ	s	0.182
e	yː	0.174
e	j	0.174
h	j	0.154
h	-	0.154
i	e_j	0.143
o	ʊ	0.133
o	o	0.133
o	-	0.133
j	œː	0.133
e	ʊ	0.13
u	uː	0.125
u	aː	0.125
w	e	0.12
i	j_ɐ	0.095
a	ɐ	0.088
e	ɐ	0.087
e	-	0.087
w	ɔː	0.08
w	j	0.08
a	ɛː	0.059
a	u	0.059
a	o	0.059
a	j	0.059
a	aː	0.059
