Teochew	Teochew	probability
⁵⁵	²¹	1.0
⁴⁴	⁵⁵	1.0
⁴	²	1.0
ʨʰ	ʦʰ	1.0
ɡ	ŋ	1.0
ŋ̍	w_ɔː	1.0
¹¹	²²	1.0
³⁵	²²	1.0
³³	⁵⁵	1.0
²⁴	²¹	1.0
²¹³	³³	1.0
ũ	-	1.0
tʰ	tʰ	1.0
s_o	ʃ	1.0
s	s	1.0
p̚	t̚	1.0
pʰ	pʰ	1.0
õ	œː	1.0
o_j	ɐ_j	1.0
n	-	1.0
m	m	1.0
j_e	iː_w	1.0
h_w	f	1.0
h_a	h_ɔː	1.0
ẽ	ŋ	1.0
e_ŋ	yː_n	1.0
b	m	1.0
a_w	ɐ_w	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#	<#_h	1.0
k	k	0.846
⁵²	³⁵	0.704
kʰ	h	0.7
ʣ	j	0.667
k̚	k̚	0.667
l	l	0.625
p	p	0.6
h	f	0.6
w	w	0.591
²	³	0.579
ʦ	ʦ	0.545
ŋ	ŋ	0.515
ʔ	t̚	0.5
ʔ	k̚	0.5
ĩ	iː_n	0.5
ĩ	-	0.5
ã	ŋ	0.5
ã	n	0.5
ŋ	n	0.485
ʦ	s	0.455
t	t	0.455
u	ɐ	0.444
ɯ	yː	0.429
i	iː	0.429
²	⁵	0.421
ʦʰ	ʦʰ	0.417
j	j	0.412
p	f	0.4
h	h	0.4
e	aː	0.4
l	n	0.375
ʦʰ	ʧʰ	0.333
ʣ	j_iː	0.333
o	ɔː	0.333
k̚	t̚	0.333
i	ɐ	0.333
⁵²	¹³	0.296
j	-	0.294
a	ɔː	0.294
ɯ	ɔː	0.286
ɯ	-	0.286
w	-	0.273
o	o_w	0.267
ʦʰ	s	0.25
a	ʊ	0.235
u	ɵ	0.222
kʰ	f	0.2
e	j	0.2
t	ʧ	0.182
t	ʦʰ	0.182
t	-	0.182
j	iː	0.176
a	-	0.176
k	kʰ	0.154
e	ʊ	0.15
e	-	0.15
a	aː	0.147
i	e_j	0.143
w	e	0.136
o	ʊ	0.133
o	o	0.133
o	-	0.133
j	ɛː	0.118
u	uː	0.111
u	aː	0.111
u	-	0.111
kʰ	kʷʰ	0.1
e	ɐ	0.1
i	j_ɐ	0.095
a	ɐ	0.088
a	o	0.059
