Teochew	Teochew	probability
⁴⁴	⁵⁵	1.0
⁴	²	1.0
ʨʰ	ʦʰ	1.0
ɡ	ŋ	1.0
ŋ̍	w_ɔː	1.0
ŋ_o	ŋ̍	1.0
¹¹	²²	1.0
³³	⁵⁵	1.0
²⁴	²¹	1.0
²¹³	³³	1.0
ũ	-	1.0
tʰ	tʰ	1.0
s_o	ʃ	1.0
s	s	1.0
p̚	t̚	1.0
pʰ	pʰ	1.0
õ	œː_ŋ	1.0
o_j	ɐ_j	1.0
n	-	1.0
m	m	1.0
j_e	iː_w	1.0
h_w	f	1.0
h_a	h_ɔː	1.0
ẽ	ŋ	1.0
e_ŋ	n	1.0
b	m	1.0
a_w	ɐ_w	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#	<#_h	1.0
⁵⁵	²¹	0.944
k	k	0.786
⁵²	³⁵	0.704
kʰ	h	0.7
ʣ	j	0.667
³⁵	²²	0.667
k̚	k̚	0.667
l	l	0.625
p	p	0.6
²	³	0.579
ʦ	ʦ	0.545
ŋ	n	0.514
ʔ	t̚	0.5
ʔ	k̚	0.5
ĩ	iː_n	0.5
ĩ	-	0.5
ã	ŋ	0.5
ã	n	0.5
ŋ	ŋ	0.486
ʦ	s	0.455
t	t	0.455
u	ɐ	0.444
ɯ	yː	0.429
w	w	0.429
i	iː	0.429
h	f	0.429
²	⁵	0.421
ʦʰ	ʦʰ	0.417
p	f	0.4
l	n	0.375
j	j	0.375
e	aː	0.348
ʦʰ	ʧʰ	0.333
ʣ	j_iː	0.333
³⁵	¹³	0.333
k̚	t̚	0.333
i	ɐ	0.333
j	-	0.312
⁵²	¹³	0.296
ɯ	ɔː	0.286
ɯ	-	0.286
o	ɔː	0.286
o	o_w	0.286
h	w	0.286
h	h	0.286
a	ɔː	0.263
ʦʰ	s	0.25
u	ɵ	0.222
k	kʰ	0.214
a	ʊ	0.211
kʰ	f	0.2
j	iː	0.188
t	ʧ	0.182
t	ʦʰ	0.182
t	-	0.182
e	j	0.174
a	-	0.158
w	yː	0.143
o	ʊ	0.143
o	o	0.143
o	-	0.143
i	e_j	0.143
a	aː	0.132
e	ʊ	0.13
j	ɛː	0.125
u	uː	0.111
u	aː	0.111
u	-	0.111
w	e	0.107
w	-	0.107
kʰ	kʷʰ	0.1
i	j_ɐ	0.095
e	ɪ	0.087
e	ɐ	0.087
e	yː	0.087
e	-	0.087
a	ɐ	0.079
w	ɔː	0.071
w	uː	0.071
w	aː	0.071
⁵⁵	ŋ_²¹	0.056
a	u	0.053
a	o	0.053
a	j	0.053
