Venetian	Lombard	probability
a	a	0.779
a	-	0.087
b	b	1.0
d	d	0.936
e	-	0.577
e	e	0.132
e	ˈɛ	0.051
f	f	1.0
i	i	0.57
i	-	0.321
i	ˈi	0.11
j	j	0.897
j	-	0.075
k	k	0.949
l	l	0.878
l	-	0.122
m	m	0.988
n	n	0.81
n	-	0.086
n	d	0.05
o	-	0.643
o	u	0.156
o	l	0.076
p	p	0.932
r	r	0.744
r	-	0.256
s	s	0.638
s	ʧ	0.122
s	ʃ	0.107
s	ʦ	0.084
t	t	0.841
t	ʧ	0.102
t	-	0.057
u	u	0.529
u	y	0.471
v	ʋ	0.865
w	w	0.702
w	-	0.26
z	s	0.371
z	ʤ	0.335
z	-	0.101
z	ʃ	0.074
z	ʧ	0.054
ŋ	-	0.717
ŋ	m	0.118
ŋ	ɲ	0.077
ŋ	ũ	0.051
ɡ	ɡ	0.654
ɡ	-	0.17
ɡ	d	0.136
ɰ	l	0.978
ɲ	ɲ	0.77
ɲ	ʤ	0.23
ʤ	ʤ	0.882
ʤ	ɡ	0.118
ʧ	ʤ	0.729
ʧ	ʧ	0.271
ˈa	ˈa	0.786
ˈa	ˈaː	0.165
ˈe	ˈe	0.37
ˈe	ˈeː	0.135
ˈe	ˈe_j	0.119
ˈe	ˈɔ	0.099
ˈe	ˈy	0.08
ˈe	ˈẽː	0.066
ˈi	ˈi	0.875
ˈi	-	0.067
ˈi	ˈiː	0.058
ˈo	ˈu	0.401
ˈo	ˈyː	0.249
ˈo	ˈɔ	0.141
ˈo	ˈø	0.12
ˈo	ˈøː	0.051
ˈu	ˈy	0.734
ˈu	ˈyː	0.193
ˈɔ	ˈɔ	0.53
ˈɔ	ˈø	0.171
ˈɔ	ˈo	0.117
ˈɔ	-	0.084
ˈɔ	ˈu	0.059
ˈɛ	ˈɛ	0.677
ˈɛ	-	0.211
ˈɛ	ˈe	0.112
