Venetian	Lombard	probability
a	a	0.811
a	-	0.054
b	b	1.0
d	d	0.947
d	t	0.056
d_o	t	0.421
d_o	ʧ	0.158
e	-	0.453
e	e	0.268
f	f	1.0
i	i	0.631
i	-	0.165
i	ˈi	0.102
i_ŋ	ĩ	1.0
j	j	0.722
j	-	0.177
k	k	0.982
l	l	0.851
l	-	0.143
m	m	0.951
m_o	m	1.0
n	n	0.904
o	-	0.383
o	u	0.216
o	l	0.208
o	o	0.051
p	p	1.0
r	r	0.663
r	-	0.337
r_o	r	1.0
s	s	0.647
s	ʧ	0.165
s	ʦ	0.105
s_o	s	0.774
s_o	ʦ	0.219
t	t	0.885
t	-	0.098
t_e	t	0.54
t_e	ʧ	0.443
t_o	t	0.738
t_o	ʧ	0.25
u	u	0.327
u	y	0.327
v	ʋ	0.849
v	-	0.095
v_e	f	1.0
v_o	f	1.0
w	w	0.527
w	-	0.296
w	ˈøː	0.17
z	ʤ	0.444
z	-	0.139
z	z	0.139
z	ʃ	0.109
z	ɡ	0.054
z	ʦ	0.054
z_a	s	1.0
z_e	s	0.93
z_e	ʧ	0.059
z_o	s	0.457
z_o	ʦ	0.302
z_o	ʧ	0.229
ŋ	-	0.548
ŋ	ũ	0.187
ŋ	m	0.128
ŋ	ɲ	0.087
ɡ	ɡ	0.741
ɡ	-	0.094
ɡ	d	0.074
ɡ	k	0.071
ɡ_o	k	1.0
ɰ	l	0.957
ɲ	ɲ	0.841
ɲ	ʤ	0.158
ɲ_o	ɲ	1.0
ʤ	ʤ	0.683
ʤ	ɡ	0.223
ʤ_o	j	1.0
ʧ	ʤ	0.346
ʧ	ʧ	0.301
ʧ_o	ʧ	1.0
ˈa	ˈa	0.841
ˈa	ˈaː	0.108
ˈa_ŋ	ˈãː	1.0
ˈe	ˈe	0.294
ˈe	l_ˈe	0.152
ˈe	ˈe_j	0.094
ˈe	ˈɛ	0.085
ˈe	ˈeː	0.082
ˈe	ˈa	0.061
ˈe	ˈy	0.056
ˈe_r	ˈɛ	1.0
ˈe_ŋ	ˈẽː	0.618
ˈe_ŋ	ˈɛ̃ː	0.367
ˈi	ˈi	0.807
ˈi	ˈiː	0.078
ˈi	ˈe	0.064
ˈi	-	0.055
ˈi_r	ˈi	1.0
ˈi_ŋ	ˈĩː	1.0
ˈo	ˈu	0.463
ˈo	ˈyː	0.159
ˈo	ˈø	0.145
ˈo	ˈøː	0.104
ˈo	ˈɔ	0.062
ˈo_ŋ	ˈũː	1.0
ˈu	ˈy	0.631
ˈu	ˈyː	0.293
ˈu	ˈu	0.068
ˈɔ	ˈɔ	0.51
ˈɔ	ˈø	0.205
ˈɔ	ˈu	0.101
ˈɔ	ˈo	0.065
ˈɛ	ˈɛ	0.752
ˈɛ	ˈe	0.145
ˈɛ	-	0.078
