Venetian	Lombard	probability
b	b	1.0
f	f	1.0
l	l	1.0
d	d	0.921
e	ẽ	0.071
e	e	0.171
n	n	0.81
o	u	0.11
s	ʃ	0.091
t	t	0.801
u	y	0.471
z	ʤ	0.331
ˈa	ˈaː	0.071
ˈe	ˈɔ	0.051
ˈe	ˈeː	0.081
ˈe	ˈẽː	0.171
ˈo	ˈɔ	0.051
ˈɔ	ˈɔ	0.531
ˈɛ	-	0.211
i	-	0.282
s	ʧ	0.12
v	f	0.182
w	w	0.702
z	ʧ	0.062
ŋ	ɲ	0.082
ɡ	k	0.302
ʤ	ɡ	0.052
ʧ	ʧ	0.652
ˈɔ	-	0.082
ˈɛ	ˈe	0.112
d	t	0.063
v	ʋ	0.713
ŋ	m	0.163
ŋ	-	0.593
ɡ	ɡ	0.473
ɲ	ʤ	0.213
ʤ	j	0.563
ˈi	ˈiː	0.053
ˈo	ˈyː	0.163
ˈu	ˈyː	0.193
ˈɔ	ˈo	0.113
p	p	0.964
r	r	0.994
t	-	0.064
ˈe	ˈɛ	0.104
ˈu	ˈy	0.734
e	a	0.185
e	-	0.405
n	d	0.05
s	s	0.65
t	ʧ	0.135
z	-	0.095
ʤ	ʤ	0.385
i	ˈi	0.066
i	ĩ	0.286
i	i	0.366
j	-	0.206
n	-	0.086
w	-	0.26
ŋ	ã	0.146
ˈe	l_ˈe	0.066
ˈe	ˈe	0.326
ˈo	ˈø	0.066
ˈo	ˈũː	0.416
ˈɔ	ˈu	0.056
a	-	0.097
k	k	0.947
o	l	0.077
z	ʃ	0.067
z	s	0.367
ɡ	d	0.107
ɲ	ɲ	0.787
ˈa	ˈa	0.647
ˈo	ˈu	0.237
ˈɛ	ˈɛ	0.677
j	j	0.768
m	m	0.988
ɡ	-	0.118
ɰ	l	0.978
ʧ	ʤ	0.348
ˈa	ˈãː	0.278
ˈe	ˈɛ̃ː	0.078
ˈi	ˈĩː	0.268
ˈi	ˈi	0.628
ˈɔ	ˈø	0.18
a	a	0.819
o	-	0.779
s	ʦ	0.099
u	u	0.529
