Venetian	Lombard	probability
a	a	0.819
a	-	0.097
b	b	1.0
d	d	0.921
d	t	0.063
e	-	0.405
e	a	0.185
e	e	0.171
e	ẽ	0.071
f	f	1.0
i	i	0.366
i	ĩ	0.286
i	-	0.282
i	ˈi	0.066
j	j	0.768
j	-	0.206
k	k	0.947
l	l	1.0
m	m	0.988
n	n	0.81
n	-	0.086
n	d	0.05
o	-	0.779
o	u	0.11
o	l	0.077
p	p	0.964
r	r	0.994
s	s	0.65
s	ʧ	0.12
s	ʦ	0.099
s	ʃ	0.091
t	t	0.801
t	ʧ	0.135
t	-	0.064
u	u	0.529
u	y	0.471
v	ʋ	0.713
v	f	0.182
w	w	0.702
w	-	0.26
z	s	0.367
z	ʤ	0.331
z	-	0.095
z	ʃ	0.067
z	ʧ	0.062
ŋ	-	0.593
ŋ	m	0.163
ŋ	ã	0.146
ŋ	ɲ	0.082
ɡ	ɡ	0.473
ɡ	k	0.302
ɡ	-	0.118
ɡ	d	0.107
ɰ	l	0.978
ɲ	ɲ	0.787
ɲ	ʤ	0.213
ʤ	j	0.563
ʤ	ʤ	0.385
ʤ	ɡ	0.052
ʧ	ʧ	0.652
ʧ	ʤ	0.348
ˈa	ˈa	0.647
ˈa	ˈãː	0.278
ˈa	ˈaː	0.071
ˈe	ˈe	0.326
ˈe	ˈẽː	0.171
ˈe	ˈɛ	0.104
ˈe	ˈeː	0.081
ˈe	ˈɛ̃ː	0.078
ˈe	l_ˈe	0.066
ˈe	ˈɔ	0.051
ˈi	ˈi	0.628
ˈi	ˈĩː	0.268
ˈi	ˈiː	0.053
ˈo	ˈũː	0.416
ˈo	ˈu	0.237
ˈo	ˈyː	0.163
ˈo	ˈø	0.066
ˈo	ˈɔ	0.051
ˈu	ˈy	0.734
ˈu	ˈyː	0.193
ˈɔ	ˈɔ	0.531
ˈɔ	ˈø	0.18
ˈɔ	ˈo	0.113
ˈɔ	-	0.082
ˈɔ	ˈu	0.056
ˈɛ	ˈɛ	0.677
ˈɛ	-	0.211
ˈɛ	ˈe	0.112
