Venetian	Lombard	probability
a	a	0.802
a	-	0.064
b	b	1.0
d	d	0.968
e	-	0.319
e	e	0.244
e	a	0.124
e	ˈɛ	0.072
e	ẽ	0.051
f	f	1.0
i	i	0.57
i	-	0.321
i	ˈi	0.11
j	j	0.897
j	-	0.075
k	k	0.948
l	l	1.0
m	m	0.988
n	n	0.81
n	-	0.086
n	d	0.05
o	-	0.634
o	u	0.156
o	l	0.101
p	p	0.964
r	r	0.968
s	s	0.637
s	ʧ	0.122
s	ʃ	0.106
s	ʦ	0.089
t	t	0.832
t	ʧ	0.108
t	-	0.06
u	u	0.529
u	y	0.471
v	ʋ	0.859
w	w	0.702
w	-	0.26
z	ʤ	0.341
z	s	0.327
z	-	0.109
z	ʃ	0.086
z	ʧ	0.061
z	z	0.054
ŋ	-	0.67
ŋ	m	0.172
ŋ	ɲ	0.089
ŋ	ũ	0.069
ɡ	ɡ	0.654
ɡ	-	0.17
ɡ	d	0.136
ɰ	l	0.978
ɲ	ɲ	0.77
ɲ	ʤ	0.23
ʤ	ʤ	0.882
ʤ	ɡ	0.118
ʧ	ʤ	0.729
ʧ	ʧ	0.271
ˈa	ˈa	0.915
ˈa	ˈaː	0.08
ˈe	ˈe	0.346
ˈe	ˈɛ	0.132
ˈe	ˈeː	0.113
ˈe	ˈe_j	0.101
ˈe	ˈɔ	0.093
ˈe	ˈy	0.074
ˈe	ˈẽː	0.062
ˈi	ˈi	0.672
ˈi	ˈĩː	0.223
ˈi	ˈiː	0.053
ˈo	ˈu	0.387
ˈo	ˈyː	0.245
ˈo	ˈɔ	0.139
ˈo	ˈø	0.117
ˈo	ˈøː	0.083
ˈu	ˈy	0.734
ˈu	ˈyː	0.193
ˈɔ	ˈɔ	0.531
ˈɔ	ˈø	0.18
ˈɔ	ˈo	0.113
ˈɔ	-	0.082
ˈɔ	ˈu	0.056
ˈɛ	ˈɛ	0.677
ˈɛ	-	0.211
ˈɛ	ˈe	0.112
