Logudorese	Galician	probability
d	d	1.0
rː	ɾ	1.0
s	s	1.0
z	s	1.0
ŋ	n	1.0
ɖː	l	1.0
ʣ	ʎ	1.0
β	β	1.0
a	-	0.061
a	a	0.161
a	ɐ	0.711
i	i	0.161
k	-	0.161
n	-	0.131
n	ɲ	0.301
r	-	0.11
ˈe	ˈe_j	0.101
ˈi	ˈe	0.331
e	β_ɪ	0.062
m	ŋ	0.052
ɡ	-	0.792
ˈa	ˈa	0.782
b	b	0.893
e	ɪ	0.553
k	k	0.593
l	l	0.684
o	o	0.484
p	ʧ	0.084
t	j_t	0.114
ð	-	0.284
ɣ	θ	0.434
ˈe	ˈɛ	0.444
ˈo	ˈo	0.514
ˈu	ˈo	0.424
e	e	0.075
j	ʃ	0.105
j	j	0.895
u	ʊ	0.875
ˈa	ˈɑ	0.175
ˈe	ˈe	0.455
b	k	0.076
e	-	0.096
i	e	0.356
i	-	0.46
k	θ	0.246
l	-	0.316
o	-	0.516
p	p	0.916
t	t	0.886
ð	ð	0.716
ɣ	ɣ	0.566
ˈu	ˈu	0.576
a	β_ɐ	0.067
r	r	0.107
f	f	0.958
m	m	0.948
u	ɪ	0.058
u	-	0.068
ɡ	ʃ	0.208
ˈo	o	0.088
e	ˈe	0.169
n	n	0.569
r	ɾ	0.749
ˈi	ˈi	0.669
ˈo	ˈɔ	0.399
