Logudorese	Galician	probability
bː	-	1.0
d	d	1.0
z	s	1.0
ŋ	n	1.0
ɖ	d	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʦ	θ	1.0
β	β	1.0
b	k	0.081
e	-	0.071
e	e	0.101
i	ˈi	0.091
l	-	0.161
n	n	0.581
rː	r	0.201
t	j_t	0.111
ɡ	ʃ	0.311
ˈu	ˈo	0.331
k	k	0.572
nː	n	0.362
s	s	0.922
sː	l	0.572
ɡ	ɡ	0.192
ɡ	-	0.312
e	β_ɪ	0.063
i	ɪ	0.073
i	-	0.323
j	ʃ	0.523
n	ɲ	0.343
ð	ð	0.693
ʣ	ʎ	0.823
ˈo	o	0.073
ˈo	ˈɔ	0.383
k	-	0.184
m	ŋ	0.084
ˈe	ˈe	0.44
e	ˈe	0.125
e	ɪ	0.515
i	i	0.185
k	θ	0.245
n	-	0.075
p	-	0.175
ɡ	ɣ	0.185
ɣ	θ	0.375
ˈo	ˈo	0.545
m	m	0.916
p	p	0.786
r	-	0.096
u	ɪ	0.066
u	-	0.076
u	ʊ	0.826
ɣ	ɣ	0.506
ˈa	ˈɑ	0.166
ˈi	ˈe	0.326
f	f	0.977
j	j	0.207
j	j_β	0.27
t	-	0.057
ð	-	0.307
ʣ	-	0.177
ˈi	ˈi	0.627
ˈu	ˈu	0.607
b	b	0.778
e	ɐ	0.078
nː	ɲ	0.638
o	-	0.198
r	ɾ	0.738
sː	s	0.428
a	a	0.189
a	ɐ	0.769
b	ɡ	0.069
i	e	0.329
l	l	0.839
o	w	0.089
o	o	0.679
r	r	0.109
rː	ɾ_n	0.799
t	t	0.79
ɣ	-	0.119
ˈa	ˈa	0.759
ˈe	ˈe_j	0.09
ˈe	ˈɛ	0.469
