Logudorese	Galician	probability
bː	-	1.0
d	d	1.0
nː	n	1.0
ŋ	n	1.0
ɖ	d	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʦ	θ	1.0
β	β	1.0
b	ɡ	0.071
j	j_β	0.351
o	o	0.641
r	r	0.101
r	ɾ	0.741
s	ʃ	0.051
z	s	0.961
ɡ	ʃ	0.341
ˈa	ˈa	0.711
a	a	0.182
a	ɐ	0.772
o	w	0.142
p	p	0.82
sː	s	0.182
t	j_t	0.102
ɡ	ɡ	0.112
ɣ	-	0.082
ɣ	θ	0.532
b	b	0.773
e	-	0.073
n	ɲ	0.383
p	β	0.053
r	-	0.113
t	-	0.073
ɡ	-	0.473
ˈu	ˈo	0.353
b	-	0.054
i	ˈi	0.114
m	ŋ	0.084
rː	r	0.224
s	-	0.14
u	ɪ	0.054
u	-	0.074
ɡ	ɣ	0.074
ʣ	ʎ	0.494
e	β_ɪ	0.065
l	-	0.125
l	l	0.875
t	t	0.65
ð	-	0.285
ð	ð	0.715
ˈe	ˈɛ	0.445
ˈi	ˈe	0.345
e	ɐ	0.06
e	ˈe	0.156
e	ɪ	0.506
i	i	0.256
k	k	0.596
m	m	0.916
rː	ɾ_n	0.776
t	ð	0.066
ɣ	ɣ	0.386
ʣ	-	0.506
ˈo	o	0.106
ˈo	ˈɔ	0.406
b	k	0.087
i	ɪ	0.077
i	e	0.517
k	-	0.157
k	θ	0.247
o	-	0.217
p	-	0.127
u	ʊ	0.837
ˈa	ˈɑ	0.197
ˈe	ˈe	0.457
ˈu	ˈu	0.57
n	n	0.558
sː	l	0.818
ˈe	ˈe_j	0.098
ˈi	ˈi	0.618
ˈo	ˈo	0.488
e	e	0.09
f	f	0.939
j	ʃ	0.649
n	-	0.059
s	s	0.809
t	w_t	0.109
