Logudorese	Galician	probability
bː	-	1.0
d	d	1.0
z	s	1.0
ŋ	n	1.0
ɖ	d	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʦ	θ	1.0
β	β	1.0
a	-	0.071
e	ɪ	0.511
i	ˈi	0.071
j	ʃ	0.361
n	ɲ	0.371
nː	ɲ	0.641
s	-	0.061
ɡ	ɡ	0.421
ˈo	o	0.131
ˈo	ˈo	0.51
b	ʃ	0.062
e	ɐ	0.082
k	-	0.182
r	-	0.112
rː	r	0.52
t	-	0.062
ˈu	ˈu	0.582
a	ɐ	0.763
i	e	0.403
l	l	0.883
o	-	0.093
p	β	0.073
sː	s	0.383
ð	ð	0.703
ɡ	ʃ	0.203
ɣ	θ	0.503
e	ʊ	0.064
f	ʧ	0.054
f	f	0.924
j	j_β	0.184
j	j	0.454
m	m	0.864
n	-	0.114
o	o	0.764
t	w_t	0.054
ʣ	ʎ	0.364
ˈu	ˈo	0.354
n	n	0.515
p	p	0.75
u	ɪ	0.055
ˈa	ˈe	0.055
ˈa	ˈɑ	0.195
ˈe	ˈe_j	0.055
a	a	0.166
b	k	0.076
e	e	0.076
e	ˈe	0.176
i	-	0.306
m	ŋ	0.136
o	ʊ	0.056
u	-	0.06
ʣ	-	0.636
ˈa	ˈa	0.686
ˈe	ˈe	0.506
ˈi	ˈi	0.6
b	b	0.717
e	β_ɪ	0.07
l	-	0.117
r	r	0.087
s	s	0.897
sː	l	0.617
t	ð	0.077
ð	-	0.297
ɡ	ɣ	0.157
b	ɡ	0.078
i	i	0.178
k	k	0.568
o	w	0.088
p	-	0.178
rː	ɾ_n	0.48
t	t	0.688
ɣ	-	0.208
k	θ	0.249
nː	n	0.359
r	ɾ	0.779
t	j_t	0.119
u	ʊ	0.859
ɡ	-	0.219
ɣ	ɣ	0.289
ˈe	ˈɛ	0.39
ˈi	ˈe	0.349
ˈo	ˈɔ	0.359
