Logudorese	Galician	probability
a	ɐ	0.745
a	a	0.178
b	b	0.671
b	ɡ	0.064
b	ʃ	0.054
b	k	0.051
d	d	0.873
d	-	0.079
e	ɪ	0.429
e	-	0.294
e	ˈe	0.074
e	ɐ	0.065
e	e	0.064
e	β_ɪ	0.052
ĕ	-	0.916
ĕ	j	0.084
f	f	0.958
i	e	0.34
i	-	0.23
i	i	0.16
i	ɪ	0.128
i	ˈi	0.072
i	j	0.056
j	ʃ	0.315
j	j_β	0.264
j	i	0.171
j	j	0.115
j	j_ʃ	0.115
k	k	0.563
k	θ	0.195
k	-	0.107
k	ɣ	0.087
l	l	0.658
l	-	0.328
m	m	0.846
m	ŋ	0.111
n	n	0.404
n	-	0.387
n	ɲ	0.194
o	o	0.37
o	-	0.347
o	u	0.103
o	ʊ	0.072
o	w	0.069
ŏ	ʊ	1.0
p	p	0.865
p	β	0.077
p	ʧ	0.058
r	ɾ	0.693
r	l	0.087
r	r	0.084
r	-	0.072
s	s	0.732
s	-	0.221
t	t	0.828
t	-	0.098
t	ð	0.068
u	ʊ	0.908
ŭ	-	1.0
v	k	0.52
v	β	0.48
w	w	0.803
w	β	0.197
z	s	0.516
z	-	0.249
z	ʃ	0.143
z	ʎ	0.092
ð	ð	0.696
ð	-	0.304
ŋ	n	0.718
ŋ	-	0.233
ɖ	l	0.475
ɖ	-	0.376
ɖ	d	0.149
ɡ	ɡ	0.339
ɡ	ʃ	0.286
ɡ	-	0.231
ɡ	ɣ	0.129
ɣ	θ	0.54
ɣ	ɣ	0.296
ɣ	-	0.097
ɲ	ɲ	0.502
ɲ	-	0.442
ɲ	n	0.056
ʃ	ŋ	0.575
ʃ	ɡ	0.425
ʣ	ʎ	0.799
ʣ	-	0.125
ʣ	θ	0.077
ʦ	θ	0.91
ʦ	t	0.09
ˈa	ˈa	0.749
ˈa	ˈɑ	0.182
ˈe	ˈe	0.502
ˈe	ˈɛ	0.353
ˈe	ˈe_j	0.074
ˈi	ˈi	0.544
ˈi	ˈe	0.366
ˈo	ˈo	0.461
ˈo	ˈɔ	0.387
ˈo	o	0.106
ˈu	ˈu	0.497
ˈu	ˈo	0.382
β	β	0.946
β	ɾ	0.054
