Logudorese	Galician	probability
a	ɐ	0.742
a	a	0.139
b	b	0.711
b	ɡ	0.095
b	β	0.053
d	d	0.882
d	ð	0.061
d	-	0.06
e	ɪ	0.396
e	-	0.238
e	ˈe	0.12
e	e	0.076
e	β_ɪ	0.055
e_l	e	0.246
e_l	l	0.122
e_n	e	0.548
e_n	ɪ	0.415
e_r	ɾ	1.0
ĕ	-	1.0
f	f	1.0
f_r	ʧ	1.0
i	e	0.34
i	-	0.302
i	i	0.12
i	ˈi	0.105
i	ɪ	0.062
j	ʃ	0.35
j	j_β	0.181
j	i	0.115
j	j	0.108
j	j_ʃ	0.108
j	β_j	0.058
k	k	0.631
k	θ	0.186
k	-	0.112
k_r	ʎ	0.6
k_r	ʧ	0.4
l	l	0.669
l	-	0.268
l_e	l	1.0
m	m	0.802
m	ŋ	0.152
m_i	m	1.0
n	n	0.583
n	-	0.257
n	ɲ	0.134
n_e	ŋ	0.645
n_e	ɪ	0.347
n_u	ŋ	0.776
n_u	ʊ	0.173
o	o	0.425
o	-	0.302
o	w	0.117
o	ʊ	0.071
o	u	0.068
ŏ	ʊ	0.122
p	p	0.896
p	β	0.054
p_r	ʧ	0.496
r	ɾ	0.612
r	r	0.126
r	-	0.081
r_e	ɾ	1.0
r_i	ɾ	1.0
r_k	θ	1.0
r_ˈo	ˈo	0.06
s	s	0.763
s	-	0.171
t	t	0.857
t	-	0.077
t	ð	0.065
u	ʊ	0.825
ŭ	-	1.0
v	k	0.358
v	β	0.206
w	w	0.5
w	β	0.5
z	s	0.422
z	-	0.347
z	ʃ	0.125
z	ʎ	0.092
z_ă	s	0.496
z_ŏ	s	1.0
ð	ð	0.727
ð	-	0.262
ŋ	n	0.542
ŋ	-	0.173
ŋ	ɲ	0.13
ɖ	-	0.412
ɖ	l	0.412
ɖ	d	0.166
ɡ	ɡ	0.314
ɡ	-	0.232
ɡ	ʃ	0.232
ɡ	ɣ	0.15
ɣ	ɣ	0.506
ɣ	θ	0.267
ɣ	k	0.067
ɣ	β	0.067
ɣ	-	0.057
ɣ_e	θ	1.0
ɲ	-	0.5
ɲ	ɲ	0.322
ɲ	n	0.139
ʃ	ŋ	0.092
ʃ	ɡ	0.092
ʣ	ʎ	0.506
ʣ	ɲ	0.268
ʣ	θ	0.166
ʦ	θ	0.784
ʦ	t	0.127
ˈa	ˈa	0.693
ˈa	ˈɑ	0.155
ˈa	ˈo_w	0.052
ˈe	ˈɛ	0.427
ˈe	ˈe	0.425
ˈe	ˈe_j	0.121
ˈe_n	ˈe	0.496
ˈi	ˈi	0.513
ˈi	ˈe	0.347
ˈi	e	0.074
ˈi_l	ˈi	1.0
ˈo	ˈɔ	0.458
ˈo	ˈo	0.391
ˈo	o	0.093
ˈo_n	ˈo	1.0
ˈu	ˈo	0.45
ˈu	ˈu	0.395
ˈu	ˈɔ	0.059
ˈu_r	ˈo	0.122
β	β	0.892
β	ɾ	0.107
