Logudorese	Galician	probability
d	d	1.0
z	s	1.0
ŋ	n	1.0
ɖ	d	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʦ	θ	1.0
β	β	1.0
j	ʃ	0.221
o	-	0.181
t	-	0.051
ˈa	ˈɑ	0.181
a	β_ɐ	0.062
i	ɪ	0.082
n	n	0.582
nː	ɲ	0.092
p	p	0.822
s	s	0.932
sː	s	0.102
t	t	0.822
ð	ð	0.702
a	a	0.183
e	ɪ	0.483
i	i	0.273
u	ʊ	0.833
ˈi	ˈi	0.623
a	ɐ	0.694
e	β_ɪ	0.064
l	l	0.854
o	w	0.084
rː	r	0.294
ɣ	-	0.084
ʣ	ʎ	0.464
ˈu	ˈu	0.614
b	b	0.805
m	ŋ	0.085
m	m	0.915
ɡ	-	0.415
ˈi	ˈe	0.335
ˈo	ˈɔ	0.395
ˈu	ˈo	0.315
f	f	0.966
k	θ	0.246
l	-	0.146
o	o	0.736
r	r	0.086
rː	ɾ_n	0.706
u	ɪ	0.06
u	-	0.076
ɣ	θ	0.526
ʣ	-	0.536
ˈa	ˈa	0.746
ˈe	ˈe	0.536
ˈo	o	0.096
ˈo	ˈo	0.486
b	ɡ	0.07
b	k	0.07
e	-	0.077
e	e	0.087
e	ˈe	0.17
i	-	0.067
k	-	0.167
k	k	0.587
r	-	0.107
ɡ	ɡ	0.137
ɡ	ɣ	0.17
ˈe	ˈe_j	0.087
e	ɐ	0.068
nː	n	0.908
p	-	0.138
r	ɾ	0.748
sː	l	0.898
t	ð	0.058
ð	-	0.298
ɡ	ʃ	0.278
ˈe	ˈɛ	0.378
i	ˈi	0.079
i	e	0.499
j	j	0.779
n	-	0.059
n	ɲ	0.359
t	j_t	0.069
ɣ	ɣ	0.39
