Logudorese	Galician	probability
a	ɐ	0.743
a	a	0.189
b	b	0.651
b	ɡ	0.063
b	-	0.054
b	ʃ	0.051
d	d	0.873
d	-	0.079
e	ɪ	0.411
e	-	0.281
e	e	0.063
e	ɐ	0.063
e	ˈe	0.061
e	β_ɪ	0.051
f	f	0.944
f	-	0.056
i	e	0.394
i	-	0.177
i	i	0.16
i	ɪ	0.128
i	ˈi	0.072
i	j	0.056
j	ʃ	0.315
j	j_β	0.264
j	i	0.171
j	j	0.115
j	j_ʃ	0.115
k	k	0.559
k	θ	0.194
k	-	0.105
k	ɣ	0.087
l	l	0.638
l	-	0.35
m	m	0.846
m	ŋ	0.111
n	-	0.398
n	n	0.355
n	ɲ	0.196
o	o	0.36
o	-	0.34
o	u	0.101
o	ʊ	0.072
o	w	0.068
o	a	0.059
ŏ	ʊ	1.0
p	p	0.865
p	β	0.077
p	ʧ	0.058
r	ɾ	0.688
r	r	0.098
r	-	0.091
r	l	0.066
s	s	0.729
s	-	0.224
t	t	0.828
t	-	0.098
t	ð	0.068
u	ʊ	0.881
v	k	0.52
v	β	0.48
w	w	0.803
w	β	0.197
z	s	0.674
z	-	0.146
z	ʃ	0.109
z	ʎ	0.071
ð	ð	0.696
ð	-	0.304
ŋ	n	0.718
ŋ	-	0.233
ɖ	l	0.438
ɖ	-	0.415
ɖ	d	0.146
ɡ	ɡ	0.339
ɡ	ʃ	0.286
ɡ	-	0.231
ɡ	ɣ	0.129
ɣ	θ	0.54
ɣ	ɣ	0.296
ɣ	-	0.097
ɲ	ɲ	0.523
ɲ	-	0.387
ɲ	n	0.09
ʃ	ŋ	0.575
ʃ	ɡ	0.425
ʣ	ʎ	0.799
ʣ	-	0.125
ʣ	θ	0.077
ʦ	θ	0.91
ʦ	t	0.09
ˈa	ˈa	0.727
ˈa	ˈɑ	0.179
ˈe	ˈe	0.537
ˈe	ˈɛ	0.353
ˈi	ˈi	0.545
ˈi	ˈe	0.352
ˈo	ˈo	0.463
ˈo	ˈɔ	0.396
ˈo	o	0.099
ˈu	ˈu	0.496
ˈu	ˈo	0.379
β	β	0.946
β	-	0.054
