Logudorese	Galician	probability
bː	-	1.0
d	d	1.0
sː	l	1.0
ŋ	n	1.0
ɖ	d	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʦ	θ	1.0
β	β	1.0
a	-	0.051
a	β_ɐ	0.061
a	ɐ	0.711
b	ɡ	0.061
b	b	0.661
e	ɐ	0.061
k	-	0.061
ˈo	o	0.1
ˈo	ˈɔ	0.361
e	β_ɪ	0.072
e	-	0.072
i	i	0.182
rː	r	0.452
ɡ	ɡ	0.32
ˈa	ˈɑ	0.202
ˈe	ˈe_j	0.092
ˈi	ˈe	0.312
ˈu	ˈo	0.392
j	ʃ	0.23
nː	n	0.53
ɣ	-	0.3
ʣ	ʎ	0.773
f	f	0.974
i	-	0.194
i	e	0.554
l	l	0.84
m	m	0.904
n	-	0.074
o	ʊ	0.114
o	o	0.74
r	r	0.094
t	-	0.054
ð	ð	0.634
ɣ	ɣ	0.34
o	w	0.145
z	-	0.115
z	s	0.885
ˈe	ˈe	0.445
k	k	0.6
l	-	0.16
m	ŋ	0.096
p	-	0.056
ð	-	0.366
ɡ	-	0.396
e	ˈe	0.167
j	j	0.77
nː	ɲ	0.47
t	j_t	0.077
t	w_t	0.097
u	-	0.077
ʣ	-	0.227
ˈe	ˈɛ	0.427
ˈi	ˈi	0.647
a	a	0.178
k	θ	0.338
n	ɲ	0.278
n	n	0.648
r	-	0.118
r	ɾ	0.788
rː	ɾ_n	0.548
u	ʊ	0.858
ˈu	ˈu	0.538
b	-	0.149
e	e	0.059
e	ɪ	0.519
p	p	0.899
s	s	0.939
t	t	0.729
u	ɪ	0.059
ɡ	ʃ	0.239
ɣ	θ	0.359
ˈa	ˈa	0.689
ˈo	ˈo	0.539
