Logudorese	Galician	probability
#>	#>	0.986
<#	<#	0.997
<#_a	<#	0.496
<#_i	<#	1.0
a	ɐ	0.758
a	a	0.137
ă_#>	#>	0.496
b	b	0.757
b	ɡ	0.08
b	β	0.051
d	d	0.878
d	ð	0.063
d	-	0.062
e	ɪ	0.381
e	-	0.214
e	ˈe	0.107
e	e	0.096
e	β_ɪ	0.066
e_l	l	0.122
e_n	ɪ	0.496
e_r	ɾ	1.0
ĕ_#>	#>	1.0
f	f	1.0
f_r	ʧ	1.0
i	e	0.408
i	-	0.176
i	i	0.126
i	ˈi	0.126
i	ɪ	0.075
i_#>	#>	1.0
i_r	ɾ	1.0
j	ʃ	0.361
j	j_β	0.187
j	j	0.111
j	j_ʃ	0.111
j	i	0.084
j	β_j	0.058
k	k	0.675
k	θ	0.157
k	-	0.091
k_r	ʎ	0.6
k_r	ʧ	0.4
l	l	0.707
l	-	0.233
l_e	l	1.0
m	m	0.839
m	ŋ	0.111
m_i	m	1.0
n	n	0.536
n	-	0.282
n	ɲ	0.157
n_e	ŋ	0.683
n_e	ɪ	0.312
n_u	ŋ	1.0
o	o	0.425
o	-	0.302
o	w	0.117
o	ʊ	0.071
o	u	0.068
ŏ	ʊ	0.122
p	p	0.891
p	β	0.057
p	ʧ	0.051
p_r	ʧ	0.496
r	ɾ	0.663
r	r	0.134
r	-	0.087
r_e	ɾ	1.0
r_k	θ	0.496
r_ˈo	ˈo	0.06
s	s	0.733
s	-	0.181
t	t	0.853
t	-	0.079
t	ð	0.067
u	ʊ	0.829
ŭ_#>	#>	1.0
v	β	0.376
v	k	0.092
w	w	0.66
w	β	0.162
z	s	0.495
z	-	0.303
z	ʃ	0.11
z	ʎ	0.08
z_ŏ	s	1.0
ð	ð	0.727
ð	-	0.262
ŋ	n	0.542
ŋ	-	0.173
ŋ	ɲ	0.13
ɖ	-	0.412
ɖ	l	0.412
ɖ	d	0.166
ɡ	ɡ	0.32
ɡ	-	0.237
ɡ	ʃ	0.219
ɡ	ɣ	0.153
ɣ	ɣ	0.528
ɣ	θ	0.278
ɣ	k	0.07
ɣ	-	0.058
ɣ_e	θ	1.0
ɲ	-	0.5
ɲ	ɲ	0.322
ɲ	n	0.139
ʃ	ŋ	0.092
ʃ	ɡ	0.092
ʣ	ʎ	0.506
ʣ	-	0.268
ʣ	θ	0.166
ʦ	θ	0.784
ʦ	t	0.127
ˈa	ˈa	0.723
ˈa	ˈɑ	0.128
ˈa	ˈo_w	0.057
ˈe	ˈe	0.5
ˈe	ˈɛ	0.409
ˈe	ˈe_j	0.066
ˈi	ˈi	0.497
ˈi	ˈe	0.393
ˈi_l	ˈi	1.0
ˈo	ˈɔ	0.458
ˈo	ˈo	0.391
ˈo	o	0.093
ˈo_n	ˈo	1.0
ˈu	ˈo	0.447
ˈu	ˈu	0.441
ˈu	ˈɔ	0.065
ˈu_r	ˈo	0.122
β	β	0.944
β	-	0.054
