Logudorese	Galician	probability
bː	ɣ	1.0
lː	l	1.0
mː	m	1.0
ŏ	ʊ	1.0
tː	ð	1.0
ɖ	d	1.0
ɖː	l	1.0
ʃː	ɡ	1.0
e	a	0.061
i	e	0.331
n	-	0.31
n	n	0.381
nː	-	0.171
nː	n	0.241
o	u	0.101
p	p	0.81
r	ɾ	0.741
z	ʃ	0.101
z	s	0.71
ɡ	-	0.231
ɣ	-	0.071
ʦ	θ	0.91
ˈa	ˈɑ	0.191
a	ɐ	0.702
o	ʊ	0.072
o	-	0.402
sː	l	0.842
t	-	0.082
u	ʊ	0.822
v	ŋ	0.52
ɣ	ɣ	0.222
ɲː	n	0.102
b	k	0.053
d	d	0.873
j	j	0.543
l	-	0.233
n	ŋ	0.183
p	β	0.073
r	-	0.173
u	-	0.103
w	w	0.803
z	-	0.123
ŋ	-	0.233
ɣ	θ	0.653
ˈu	ˈu	0.493
b	b	0.684
e	ˈe	0.084
e	-	0.564
ð	-	0.304
β	-	0.054
b	ʃ	0.055
j	i	0.155
j	ʃ	0.285
k	ʧ	0.05
k	k	0.485
n	ɲ	0.125
rː	-	0.375
ʣ	-	0.125
ˈa	ˈa	0.715
ˈo	ˈo	0.495
ˈu	ˈo	0.355
f	ʧ	0.116
k	ʎ	0.106
k	θ	0.206
rː	ɾ	0.306
z	ʎ	0.066
ð	ð	0.696
ɡ	ʃ	0.286
ˈi	ˈi	0.56
β	β	0.946
i	i	0.127
i	-	0.307
k	-	0.087
l	l	0.767
m	ŋ	0.117
p	ʧ	0.117
r	r	0.07
s	-	0.057
s	s	0.897
sː	s	0.087
w	β	0.197
ʣ	θ	0.077
ˈo	ˈɔ	0.407
a	a	0.178
b	ɡ	0.068
e	e	0.058
e	ɪ	0.168
nː	ɲ	0.588
o	w	0.068
o	o	0.358
t	t	0.858
v	β	0.48
ŋ	n	0.718
ɲː	ɲ	0.898
ˈe	ˈɛ	0.338
ˈi	ˈe	0.338
ˈo	o	0.098
d	-	0.079
f	f	0.839
i	ɪ	0.129
m	m	0.869
rː	r	0.319
ɡ	ɣ	0.129
ɡ	ɡ	0.339
ʣ	ʎ	0.799
ʦ	t	0.09
ˈe	ˈe	0.59
