Logudorese	Galician	probability
a	ɐ	0.748
a	a	0.136
b	b	0.702
b	ɡ	0.092
b	β	0.052
d	d	0.882
d	ð	0.061
d	-	0.06
e	ɪ	0.332
e	-	0.286
e	ˈe	0.117
e	e	0.083
e	β_ɪ	0.063
e_n	e	0.548
e_n	ɪ	0.415
e_r	ɾ	1.0
ĕ	-	0.85
ĕ	j	0.078
f	f	1.0
f_r	ʧ	1.0
i	e	0.34
i	-	0.302
i	i	0.12
i	ˈi	0.105
i	ɪ	0.062
j	ʃ	0.401
j	j_β	0.166
j	j	0.15
j	i	0.109
j	j_ʃ	0.099
k	k	0.631
k	θ	0.186
k	-	0.112
k_r	ʎ	0.6
k_r	ʧ	0.4
l	l	0.686
l	-	0.313
m	m	0.808
m	ŋ	0.146
m_i	m	1.0
n	n	0.548
n	-	0.303
n	ɲ	0.126
n_e	ŋ	0.645
n_e	ɪ	0.347
n_u	ŋ	1.0
o	o	0.425
o	-	0.302
o	w	0.117
o	ʊ	0.071
o	u	0.068
ŏ	ʊ	0.122
p	p	0.88
p	β	0.081
p_r	ʧ	0.496
r	ɾ	0.612
r	r	0.139
r	-	0.099
r_e	ɾ	1.0
r_i	ɾ	1.0
r_k	θ	1.0
s	s	0.738
s	-	0.184
t	t	0.858
t	-	0.073
t	ð	0.067
u	ʊ	0.824
ŭ	-	1.0
v	β	0.496
w	w	0.5
w	β	0.5
z	-	0.398
z	s	0.376
z	ʃ	0.125
z	ʎ	0.092
z_ă	s	0.496
z_ŏ	s	1.0
ð	ð	0.727
ð	-	0.262
ŋ	n	0.591
ŋ	ɲ	0.232
ŋ	-	0.143
ɖ	l	0.446
ɖ	-	0.36
ɖ	d	0.18
ɡ	ɡ	0.281
ɡ	-	0.245
ɡ	ʃ	0.208
ɡ	ɣ	0.134
ɡ	ʎ	0.102
ɣ	ɣ	0.519
ɣ	θ	0.26
ɣ	k	0.065
ɣ	β	0.065
ɣ	-	0.055
ɣ_e	θ	1.0
ɲ	-	0.5
ɲ	ɲ	0.322
ɲ	n	0.139
ʃ	ŋ	0.092
ʃ	ɡ	0.092
ʣ	ʎ	0.461
ʣ	ɲ	0.322
ʣ	θ	0.151
ʦ	θ	0.784
ʦ	t	0.127
ˈa	ˈa	0.729
ˈa	ˈɑ	0.132
ˈa	ˈo_w	0.054
ˈe	ˈe	0.467
ˈe	ˈɛ	0.399
ˈe	ˈe_j	0.108
ˈe_ɖ	ˈɛ	0.496
ˈi	ˈi	0.53
ˈi	ˈe	0.338
ˈi	e	0.07
ˈo	ˈɔ	0.445
ˈo	ˈo	0.386
ˈo	o	0.113
ˈo_n	ˈo	1.0
ˈu	ˈo	0.448
ˈu	ˈu	0.416
ˈu	ˈɔ	0.055
ˈu_r	ˈo	0.122
β	β	0.974
