Logudorese	Galician	probability
d	d	1.0
f	f	1.0
z	s	1.0
ŋ	n	1.0
ɖ	d	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʦ	θ	1.0
β	β	1.0
a	-	0.051
a	ɐ	0.771
b	b	0.761
e	-	0.1
i	e	0.421
k	-	0.161
m	ŋ	0.121
o	-	0.151
r	ɾ	0.791
ɡ	ɣ	0.141
ˈa	ˈɑ	0.171
ˈe	ˈe_j	0.091
l	l	0.832
u	ʊ	0.862
ð	-	0.302
ɣ	θ	0.472
ʣ	-	0.302
ˈo	o	0.102
j	j	0.213
nː	ɲ	0.3
e	ɪ	0.464
i	-	0.314
k	θ	0.264
r	-	0.094
rː	r	0.424
sː	l	0.434
t	j_t	0.064
ɡ	ʃ	0.324
ˈi	ˈe	0.374
ˈu	ˈɔ	0.054
b	k	0.065
b	ɡ	0.075
k	k	0.575
n	-	0.195
nː	<#_a	0.095
nː	n	0.605
s	s	0.895
ˈe	ˈe	0.485
e	ʊ	0.066
e	β_ɪ	0.076
rː	ɾ_n	0.576
sː	s	0.566
ɡ	-	0.266
ˈe	ˈɛ	0.376
ˈu	ˈo	0.26
b	ʃ	0.087
e	ɐ	0.057
i	i	0.117
n	ɲ	0.337
o	o	0.7
r	r	0.067
u	-	0.067
ˈo	ˈɔ	0.37
ˈu	ˈu	0.647
e	ˈe	0.148
l	-	0.168
n	n	0.468
o	w	0.148
ð	ð	0.698
ɣ	-	0.138
ʣ	ʎ	0.698
ˈa	ˈa	0.768
ˈi	ˈi	0.578
ˈo	ˈo	0.528
a	a	0.179
e	e	0.089
i	ˈi	0.069
i	ɪ	0.079
j	j_β	0.259
j	ʃ	0.529
m	m	0.879
p	p	0.959
s	ʃ	0.059
t	w_t	0.109
t	t	0.739
ɡ	ɡ	0.269
ɣ	ɣ	0.39
