Logudorese	Galician	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
rː	ɾ_n	1.0
s	s	1.0
z	s	1.0
ŋ	n	1.0
ɖː	l	1.0
β	β	1.0
i	-	0.491
ɡ	ʃ	0.371
ɣ	ɣ	0.581
ˈo	ˈɔ	0.381
ˈu	ˈu	0.51
e	ʊ	0.052
e	β_ɪ	0.072
i	e	0.342
m	ŋ	0.092
p	ʧ	0.082
r	ɾ	0.692
ʣ	-	0.752
ˈi	ˈe	0.352
e	e	0.073
e	ɪ	0.523
k	θ	0.273
t	j_t	0.113
ˈu	ˈo	0.433
a	β_ɐ	0.064
l	-	0.314
n	-	0.074
o	-	0.514
ˈa	ˈɑ	0.214
ˈe	ˈe_j	0.094
ˈo	o	0.104
i	i	0.145
j	j	0.965
r	r	0.135
u	-	0.115
u	ʊ	0.885
ð	-	0.315
ð	ð	0.685
ˈo	ˈo	0.515
a	ɐ	0.696
b	k	0.066
b	b	0.686
l	l	0.686
o	o	0.486
a	a	0.197
b	-	0.117
t	t	0.887
ˈe	ˈe	0.497
ˈu	-	0.057
b	ɡ	0.098
e	ˈe	0.138
k	k	0.578
m	m	0.908
n	ɲ	0.338
n	n	0.588
p	p	0.918
ʣ	ʎ	0.248
ˈi	ˈi	0.648
e	-	0.099
k	-	0.149
r	-	0.139
ɡ	-	0.629
ɣ	θ	0.419
ˈa	ˈa	0.719
ˈe	ˈɛ	0.409
