Logudorese	Galician	probability
a	ɐ	0.702
a	a	0.178
b	b	0.681
b	ɡ	0.068
b	ʃ	0.055
b	k	0.053
bː	ɣ	1.0
d	d	0.873
d	-	0.079
e	-	0.539
e	ɪ	0.173
e	ˈe	0.112
e	e	0.06
f	f	0.839
f	ʧ	0.116
i	-	0.329
i	e	0.319
i	ɪ	0.125
i	i	0.123
j	j	0.543
j	ʃ	0.285
j	i	0.155
k	k	0.486
k	θ	0.206
k	ʎ	0.106
k	-	0.066
k	ʧ	0.05
l	l	0.756
l	-	0.244
lː	l	1.0
m	m	0.869
m	ŋ	0.117
mː	m	1.0
n	n	0.382
n	-	0.27
n	ŋ	0.183
n	ɲ	0.125
nː	ɲ	0.588
nː	n	0.241
nː	-	0.171
o	o	0.36
o	-	0.34
o	u	0.101
o	ʊ	0.072
o	w	0.068
o	a	0.059
ŏ	ʊ	1.0
p	p	0.81
p	ʧ	0.117
p	β	0.073
r	ɾ	0.743
r	-	0.138
r	r	0.07
rː	-	0.375
rː	r	0.319
rː	ɾ	0.306
s	s	0.895
s	-	0.058
sː	l	0.842
sː	s	0.087
t	t	0.858
t	-	0.082
tː	ð	1.0
u	ʊ	0.832
u	-	0.088
v	ŋ	0.52
v	β	0.48
w	w	0.803
w	β	0.197
z	s	0.71
z	-	0.123
z	ʃ	0.101
z	ʎ	0.066
ð	ð	0.696
ð	-	0.304
ŋ	n	0.718
ŋ	-	0.233
ɖ	d	1.0
ɖː	l	1.0
ɡ	ɡ	0.339
ɡ	ʃ	0.286
ɡ	-	0.231
ɡ	ɣ	0.129
ɣ	θ	0.653
ɣ	ɣ	0.222
ɣ	-	0.071
ɲː	ɲ	0.898
ɲː	n	0.102
ʃː	ɡ	1.0
ʣ	ʎ	0.799
ʣ	-	0.125
ʣ	θ	0.077
ʦ	θ	0.91
ʦ	t	0.09
ˈa	ˈa	0.716
ˈa	ˈɑ	0.19
ˈe	ˈe	0.59
ˈe	ˈɛ	0.338
ˈi	ˈi	0.564
ˈi	ˈe	0.322
ˈo	ˈo	0.495
ˈo	ˈɔ	0.407
ˈo	o	0.098
ˈu	ˈu	0.493
ˈu	ˈo	0.355
β	β	0.946
β	-	0.054
