Logudorese	Lengadocian	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ_ɛ_#>	ˈu_#>	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈu_ɾ_u_#>	ˈy_#>	1.0
ˈu_t	ˈy_ʧ	1.0
ˈo_n_u_#>	ˈu_#>	1.0
ˈi_ʣ	ˈi_l	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n	ˈi	1.0
ˈi_k	ˈe_k	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_n_ɛ_#>	ˈa_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ʦ	s	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ʦ	ˈa_l_s	1.0
ɾ_ɛ_#>	e_#>	1.0
ɾ_k	ʀ_k	1.0
ɲ	ɲ	1.0
ɛ̆_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɔ_z_ɔ̆_#>	s_#>	1.0
ɔ_l	u_l	1.0
ɔ_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð_u_#>	t_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɔ	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
r	ʀ	1.0
p_u_#>	p_#>	1.0
p	-	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_u_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m	m	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
l_a	l_ɔ	1.0
l	-	1.0
k_a	k_ɔ	1.0
k	a_β	1.0
j_ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
i_ɣ	ʤ	1.0
e_ɾ	ɾ_e	1.0
e	e	1.0
d	j	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_l	a_l	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
ˈa	ˈa	0.902
ɛ_#>	#>	0.891
s	s	0.818
n	n	0.8
<#_b	<#_b	0.762
<#_k	<#_k	0.757
ɣ_ɛ_#>	ʦ_#>	0.75
ɣ_u_#>	k_#>	0.714
ɛ_ɾ	ɾ_e	0.714
t	t	0.714
ˈo	ˈɔ	0.647
ˈu	ˈu	0.643
ˈɛ	ˈɛ	0.6
ʣ	ʎ	0.6
ɾ_ˈa	l_ˈa	0.6
ð	ð	0.6
nː	n	0.6
m_b	ŋ_k	0.6
a	a	0.588
s_k	s_k	0.571
ˈi	ˈi	0.559
ˈɔ_n	ˈu_n	0.5
ˈɔ_n	ˈu	0.5
ˈe	ˈɛ	0.5
ɾ	ɾ	0.5
ɣ	ɣ	0.5
ɡ	ʤ	0.5
ɡ	ɣ	0.5
z	-	0.5
t_u_#>	ʧ_#>	0.5
t_u_#>	ʦ_#>	0.5
ɛ	-	0.455
ˈi	ˈe	0.441
i	e	0.438
s_k	j_s	0.429
j	l	0.417
ˈɔ	ˈu	0.409
ʣ	-	0.4
ɾ_ˈa	ˈa	0.4
ð	t	0.4
nː	n_d	0.4
m_b	m_b	0.4
u	-	0.385
ˈu	ˈy	0.357
ˈɛ	ˈe	0.32
i	-	0.312
u	u	0.308
z	s	0.3
ɣ_u_#>	l_#>	0.286
ɛ_ɾ	ˈi	0.286
ˈɔ	ˈɔ	0.273
ɣ_ɛ_#>	j_#>	0.25
ɣ	ʤ	0.25
ɣ	z	0.25
j	z	0.25
<#_b	<#	0.238
a	-	0.235
ˈe	j_ˈɛ	0.227
ɾ	ʀ	0.227
z	lː	0.2
n	-	0.2
t	ʧ	0.19
<#_k	<#_s	0.189
ˈɔ	ɥ_ˈɛ	0.182
ˈe	ˈe	0.182
ɛ	ɲ	0.182
ɛ	j_ʀ	0.182
ɛ	e	0.182
s	l	0.182
ˈo	ˈu	0.176
ˈo	ɥ_ˈɔ	0.176
a	e	0.176
j	j	0.167
j	-	0.167
ɾ	-	0.159
u	β	0.154
u	y	0.154
ˈɔ	u	0.136
i	ˈi	0.125
i	s_i	0.125
ɾ	l	0.114
ɛ_#>	w_#>	0.109
t	-	0.095
ˈe	ʤ_ˈɛ	0.091
ˈɛ	e	0.08
<#_k	<#	0.054
