Logudorese	Lengadocian	probability
<#	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_r	a_ɾ	1.0
b_ˈe	<#_ʤ_ˈɛ	1.0
d	t	1.0
e_#>	#>	1.0
e_r	ɾ_e	1.0
ĕ	-	1.0
i_#>	e_#>	1.0
j	j	1.0
k_i	s_i	1.0
m	m	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
o	u	1.0
o_#>	#>	1.0
o_r	ɾ_e	1.0
o_z	s_#>	1.0
ŏ	-	1.0
r_k	ʀ_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_#>	#>	1.0
ŭ	-	1.0
z_ă	s_#>	1.0
ŋ	n	1.0
ŋ_ɡ	ŋ	1.0
ɖ	-	1.0
ɖː_u	l_#>	1.0
ɣ_e	ʦ	1.0
ʣ_a	ʎ_ɔ	1.0
ʦ_u	ʦ	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɣ	ˈa_w	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈe_rː	ˈɛ_ʀ	1.0
ˈe_t	j_ˈɛ	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_k	ˈe_k	1.0
ˈi_ð	ˈe_t	1.0
ˈi_ɖː	ˈi_l	1.0
ˈo_n	ˈu_n	1.0
ˈo_r	ˈɔ_ʀ	1.0
ˈo_ɣ	ɥ_ˈɔ	1.0
<#_b	<#_b	0.811
<#_ˈo	<#_ɥ	0.571
a	-	0.231
t	-	0.261
ˈa	ˈa_w	0.061
ˈe	s_ˈɛ	0.051
ˈo	ɥ_ˈɛ	0.111
ˈu	ˈu	0.531
β	w	0.571
<#_i	<#	0.182
<#_k	<#_k	0.812
ð	j_ɾ	0.2
ˈu	ˈi	0.062
<#_a	<#_e	0.333
e	ʤ_e	0.133
i	-	0.533
m_b	m_b	0.333
n	-	0.463
ɡ	ɣ	0.333
ɡ	-	0.333
ɡ	ʤ	0.333
ɣ	-	0.143
ɣ	z	0.143
ɣ	k	0.143
ˈi	ˈi_w	0.053
r	l	0.104
r_e	ˈi_#>	0.4
s_k	j_s	0.4
t	ʧ	0.174
k	k	0.5
k	a_β	0.5
k_r	l	0.5
k_r	ˈɛ_l	0.5
l	-	0.105
l	l	0.895
p	-	0.5
p	β	0.5
r_ˈa	l_ˈa	0.5
r_ˈa	ɾ_ˈa	0.5
s	l	0.125
s	s_ˈa	0.125
s	s	0.75
t	t	0.565
u	-	0.5
u	u	0.5
z	-	0.25
z	s_#>	0.75
e	-	0.6
r_e	e_#>	0.6
s_k	s_k	0.6
ɣ	ɣ	0.286
ɣ	ʤ	0.286
ˈe	ˈɛ	0.436
ˈo	u	0.056
ˈu	ˈy	0.406
<#_a	<#_a	0.667
e	e	0.267
i	e	0.467
m_b	ŋ_k	0.667
n	n	0.537
ˈe	e	0.077
ˈo	ˈɔ	0.417
ˈo	ˈu	0.417
<#_i	<#_e	0.818
<#_k	<#	0.188
r	-	0.388
ð	ð	0.8
ˈe	j_ˈɛ	0.128
ˈe	ˈe	0.308
ˈi	ˈe	0.368
<#_b	<#	0.189
<#_ˈo	<#_ˈɔ	0.429
a	a	0.769
r	ʀ	0.209
r	ɾ	0.299
ˈa	ˈa	0.939
ˈi	ˈi	0.579
β	β	0.429
