Logudorese	Logudorese	probability
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɔ_n	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_ʣ	ˈi_l	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈi	1.0
ˈi_s	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈi_k	ˈe_k	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʣ	ʎ	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	ʦ	1.0
ɣ_u_#>	k_#>	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_l	u_l	1.0
ŋ	-	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
t_a	t_ɔ	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_i	nː	1.0
k_ɾ	k_l	1.0
j_z	z	1.0
j_u	ˈɛ_l	1.0
i_ɣ	ʤ	1.0
f	f	1.0
b_ɛ	k	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#	<#_k	1.0
ˈo	ˈɔ	0.875
m	m	0.854
l	l	0.85
t	t	0.84
d	d	0.824
n	n	0.8
k	k	0.773
a	ɔ	0.771
b	b	0.723
r	ʀ	0.714
ɔ	-	0.692
t_u	ʧ	0.667
o	u	0.667
ˈi	ˈi	0.647
β	β	0.6
ɾ_u	e	0.6
ˈe	ˈɛ	0.591
e	e	0.583
z	s	0.571
ˈu	ˈu	0.514
ɾ	ɾ	0.51
ˈɛ	ˈɛ	0.5
ʦ	s	0.5
ʦ	-	0.5
ɛ_ɾ	ɾ	0.5
j	-	0.5
ɛ	e	0.469
ˈɔ	ˈu	0.464
i	e	0.444
ˈu	ˈy	0.429
ɡ	ɡ	0.429
z	-	0.429
ð	ð	0.409
ð	t	0.409
β	-	0.4
ɾ_u	ɾ_e	0.4
i	-	0.389
ˈɛ	ˈe	0.367
ɣ	ɣ	0.364
ˈi	ˈe	0.353
u	w	0.353
t_u	ʦ	0.333
o	a_w	0.333
ɔ	u	0.308
u	e	0.294
ɡ	ʤ	0.286
ɡ	ɣ	0.286
r	-	0.286
ɣ	-	0.273
e	ɾ	0.25
ɾ	ʀ	0.235
u	u	0.235
a	a	0.229
k	s	0.227
ɛ	w	0.188
ˈe	ˈe	0.182
ɣ	ʤ	0.182
ɣ	z	0.182
ð	-	0.182
ˈɔ	ˈɔ	0.179
d	-	0.176
ɛ_ɾ	ˈi	0.167
ɛ_ɾ	ɾ_e	0.167
ɛ_ɾ	e	0.167
j	ˈɛ	0.167
j	l	0.167
j	j	0.167
i	i	0.167
e	-	0.167
t	ʧ	0.16
l	-	0.15
ˈɔ	ɥ_ˈɛ	0.143
ˈe	j_ˈɛ	0.136
n	-	0.133
ˈo	ˈu	0.125
ɛ	-	0.125
ɾ	l	0.118
u	y	0.118
ˈɔ	ɥ	0.107
ˈɔ	-	0.107
b	ʤ	0.106
m	ŋ	0.098
ɛ	j	0.094
ˈe	j	0.091
b	ɡ	0.085
ˈɛ	ˈɛ_j	0.067
ˈɛ	-	0.067
n	d	0.067
ɛ	ˈi_w	0.062
ɛ	ˈi	0.062
ɾ	-	0.059
ˈu	-	0.057
