Logudorese	Lengadocian	probability
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɔ_n	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈo_u	ˈɔ_w	1.0
ˈo_n	ˈu	1.0
ˈi_ʣ	ˈi_l	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	w	1.0
ˈi_t	ˈe_t	1.0
ˈi_s	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈa_ð	ˈa	1.0
ˈa_n	ˈa	1.0
ʣ_u	l	1.0
ʣ	ʎ	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	ɾ	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	ʦ	1.0
ɣ_u_#>	k_#>	1.0
ɛ̆	-	1.0
ɛ_ɾ_ɛ_#>	ˈi_#>	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_l	u_l	1.0
ŋ	-	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
t_a	t_ɔ	1.0
s_k	j_s	1.0
s	s	1.0
r_u_#>	ʀ_#>	1.0
r	ʀ	1.0
p_u	s	1.0
p	p	1.0
o	u	1.0
n_ˈa	n_ˈa	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_b	ŋ_k	1.0
l_u_#>	l_#>	1.0
k_ɾ	k_l	1.0
k_i	s_i	1.0
j_z	z	1.0
j_u	ˈɛ_l	1.0
i_ɣ	ʤ	1.0
f	f	1.0
e_ɾ	ɾ	1.0
e	e	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#	<#_k	1.0
#>	e_#>	1.0
ˈa	ˈa	0.969
m	m	0.946
n	n	0.862
ˈo	ˈɔ	0.857
k	k	0.841
u_#>	#>	0.825
t	t	0.818
l	l	0.818
d	d	0.778
b	b	0.756
a	ɔ	0.75
β	β	0.714
ɔ	-	0.692
t_u	ʧ	0.667
ˈi	ˈi	0.639
nː	n	0.6
ˈe	ˈɛ	0.591
j	-	0.583
ˈɛ	ˈɛ	0.567
ɾ	ɾ	0.56
ɛ_ɾ	ɾ	0.545
ˈu	ˈu	0.529
ˈɔ	ˈu	0.5
ʦ	s	0.5
ʦ	-	0.5
z	s	0.5
z	-	0.5
i	e	0.5
i	-	0.5
ɛ	e	0.452
ð	ð	0.45
ð	t	0.45
ɡ	ɡ	0.429
ɣ	ɣ	0.417
ɣ	-	0.417
ˈu	ˈy	0.412
u	w	0.4
u	u	0.4
nː	n_d	0.4
ˈɛ	ˈe	0.367
ˈi	ˈe	0.361
t_u	ʦ	0.333
ɔ	u	0.308
β	-	0.286
ɡ	ʤ	0.286
ɡ	ɣ	0.286
ɛ_ɾ	e	0.273
j	ˈɛ	0.25
ɾ	ʀ	0.24
a	a	0.226
d	-	0.222
u	y	0.2
ˈe	ˈe	0.182
ɛ_ɾ	ɾ_e	0.182
t	ʧ	0.182
l	-	0.182
u_#>	e_#>	0.175
ɣ	ʤ	0.167
j	l	0.167
k	s	0.159
ˈɔ	ˈɔ	0.143
ˈɔ	ɥ_ˈɛ	0.143
ˈo	ˈu	0.143
n	-	0.138
ˈe	j_ˈɛ	0.136
ɛ	w	0.129
ɾ	l	0.12
b	ʤ	0.111
ˈɔ	ɥ	0.107
ˈɔ	-	0.107
ð	-	0.1
ɛ	ˈi	0.097
ɛ	ɔ	0.097
ɛ	j	0.097
ˈe	j	0.091
b	ɡ	0.089
ˈɛ	-	0.067
ɛ	ˈi_w	0.065
ɛ	-	0.065
ˈu	-	0.059
m	m_b	0.054
