Logudorese	Lengadocian	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈo_u	ˈɔ_w	1.0
ˈo_n	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi_s	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ʣ_u	l	1.0
ʣ	ʎ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	ɾ_e	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	ʦ	1.0
ɣ_u	k	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_l	u_l	1.0
ŋ	ŋ	1.0
ð_u_#>	t_#>	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
t_a	t_ɔ	1.0
s_k	j_s	1.0
s	s	1.0
r	ʀ	1.0
p_u	s	1.0
p	p	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
l_u_#>	l_#>	1.0
k_ˈe	s_ˈɛ	1.0
k_i	s_i	1.0
j_u	ˈɛ_l	1.0
i_ɣ	ʤ	1.0
f	f	1.0
b_ɛ	k	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_k	1.0
u_#>	#>	0.922
m	m	0.897
n	n	0.889
d	d	0.875
l	l	0.846
t	t	0.833
<#_i	<#_e	0.833
k	k	0.83
e	e	0.778
b	b	0.75
a	ɔ	0.741
<#_ˈa	<#_ˈa	0.7
ð	ð	0.692
ɔ	-	0.667
t_u	ʧ	0.667
o	u	0.667
ˈɛ	ˈɛ	0.64
ˈo	ˈɔ	0.625
ˈi	ˈi	0.605
ˈe	ˈɛ	0.579
ˈu	ˈu	0.576
ɛ_ɾ	ɾ	0.545
i	e	0.533
ˈi_ɛ	ˈi_w	0.5
ˈi_ɛ	w	0.5
ɡ	ʤ	0.5
ɡ	ɣ	0.5
z	-	0.5
j	-	0.5
ɾ	ɾ	0.45
ˈɔ	ˈu	0.441
ɛ	e	0.438
ˈu	ˈy	0.424
ˈi	ˈe	0.395
ˈɛ	ˈe	0.36
ɾ	ʀ	0.333
ɔ	u	0.333
u	w	0.333
u	u	0.333
t_u	ʦ	0.333
o	a	0.333
i	-	0.333
ɣ	ɣ	0.312
ð	t	0.308
j	ˈɛ	0.3
<#_ˈa	<#_a	0.3
ˈɔ	ˈɔ	0.294
ɛ_ɾ	e	0.273
z	z	0.25
z	s	0.25
e	-	0.222
a	a	0.212
ˈe	ˈe	0.211
ˈe	j_ˈɛ	0.211
j	l	0.2
ˈo	ˈu	0.188
ˈo	ɥ	0.188
ɣ	-	0.188
ɛ	w	0.188
ɛ_ɾ	ɾ_e	0.182
u	β	0.167
u	y	0.167
t	ʧ	0.167
<#_i	<#	0.167
l	-	0.154
ɾ	l	0.133
i	ˈɛ	0.133
k	s	0.128
ɣ	ˈɔ_k	0.125
ɣ	ʤ	0.125
ɣ	z	0.125
ɣ	j	0.125
ɛ	ˈi	0.125
d	-	0.125
ˈɔ	ɥ_ˈɛ	0.118
b	ʤ	0.114
n	-	0.111
m	ŋ	0.103
ɛ	ɔ	0.094
ɛ	j	0.094
b	ɡ	0.091
ˈɔ	ɥ	0.088
ɾ	-	0.083
u_#>	e_#>	0.078
ɛ	-	0.062
ˈɔ	u	0.059
