Logudorese	Lengadocian	probability
β	β	1.0
ˈɔ_n	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_ʣ	ˈi_l	1.0
ˈi_ɾ	ˈi	1.0
ˈi_t	ˈe_t	1.0
ˈi_n	ˈi	1.0
ˈa_n	ˈa	1.0
ʦ	s	1.0
ʣ_u	l	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	ʦ	1.0
ɣ_u_#>	k_#>	1.0
ɛ̆	-	1.0
ɛ_ɾ_ɛ_#>	ˈi_#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_l	u_l	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
t_a	t_ɔ	1.0
s_k	j_s	1.0
r_u_#>	ʀ_#>	1.0
r	ʀ	1.0
p_u	s	1.0
p	p	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_b	ŋ_k	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k_ɾ	k_l	1.0
j_z	z	1.0
j_u	ˈɛ_l	1.0
i_ɣ	ʤ	1.0
f	f	1.0
d	d	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#	<#_k	1.0
ˈa	ˈa	0.97
s	s	0.923
n	n	0.889
ˈo	ˈɔ	0.824
t	t	0.818
l	l	0.818
k	k	0.804
b	b	0.756
e	e	0.75
a	ɔ	0.736
ˈɔ_ɾ	ˈɔ_ʀ	0.714
ɔ	-	0.667
z	s	0.667
t_u	ʧ	0.667
o	u	0.667
ˈe	ˈɛ	0.619
ɾ_u	ɾ_e	0.6
ˈi	ˈi	0.59
ɾ	ɾ	0.588
ʣ	ʤ	0.571
ˈɛ	ˈɛ	0.567
ɣ	ɣ	0.556
ˈu	ˈu	0.548
ɛ_ɾ	ɾ	0.545
ˈɔ	ˈu	0.522
ð	ð	0.5
ð	t	0.5
i	e	0.471
ˈu	ˈy	0.452
ʣ	ʎ	0.429
ɡ	ɡ	0.429
ɾ_u	e	0.4
ɛ	e	0.4
ˈɛ	ˈe	0.367
ˈi	ˈe	0.359
i	-	0.353
ɔ	u	0.333
z	-	0.333
u	w	0.333
u	e	0.333
t_u	ʦ	0.333
o	a	0.333
j	j	0.3
j	-	0.3
ɾ	ʀ	0.294
ˈɔ_ɾ	ˈu	0.286
ɡ	ʤ	0.286
ɡ	ɣ	0.286
ɛ_ɾ	e	0.273
e	ɾ	0.25
ɣ	ʤ	0.222
ɣ	z	0.222
u	u	0.222
a	a	0.218
ɛ	w	0.2
j	ˈɛ	0.2
j	l	0.2
k	s	0.196
ˈe	ˈe	0.19
ˈe	j_ˈɛ	0.19
ɛ_ɾ	ɾ_e	0.182
t	ʧ	0.182
l	-	0.182
ˈo	ˈu	0.176
i	i	0.176
ˈɔ	ˈɔ	0.174
ˈɔ	ɥ_ˈɛ	0.174
ɛ	-	0.143
ˈɔ	ɥ	0.13
ɾ	l	0.118
u	y	0.111
n	-	0.111
b	ʤ	0.111
b	ɡ	0.089
ɛ	ˈi	0.086
ɛ	ɔ	0.086
ɛ	j	0.086
s	l	0.077
ˈɛ	e	0.067
ˈi	-	0.051
