Logudorese	Lengadocian	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_u_#>	ˈu_#>	1.0
ˈi_s	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈi_k	ˈe_k	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_a	ɾ	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	ʦ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ˈa	ˈa	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
t_a	t_ɔ	1.0
s_k	j_s	1.0
s	s	1.0
r	ʀ	1.0
p_u	s	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n	n	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
i_ɣ	ʤ	1.0
f	f	1.0
d	d	1.0
b_ɛ	k	1.0
a_#>	#>	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_k	1.0
#>	ɔ_#>	1.0
l	l	0.913
m	m	0.897
<#_i	<#_e	0.833
t	t	0.826
<#_ˈa	<#_ˈa	0.778
k	k	0.771
ˈe	ˈɛ	0.765
e	e	0.75
b	b	0.75
a	ɔ	0.744
ˈɛ	ˈɛ	0.667
t_u	ʧ	0.667
ɛ_ɾ	ɾ	0.615
ˈi	ˈi	0.606
z	-	0.6
ˈo	ˈɔ	0.588
i	e	0.571
ɔ	-	0.538
ɛ	e	0.519
ˈu	ˈu	0.515
ʣ	ʎ	0.5
ʣ	l	0.5
ð	ð	0.5
ð	t	0.5
ɔ	u	0.462
ɡ	ɡ	0.429
ˈɔ	ˈu	0.424
ˈu	ˈy	0.424
ɾ	ɾ	0.418
z	s	0.4
ɾ	ʀ	0.364
ˈɛ	ˈe	0.333
ˈi_ɛ	ˈi_w	0.333
ˈi_ɛ	ˈi	0.333
ˈi_ɛ	w	0.333
ˈi	ˈe	0.333
t_u	ʦ	0.333
u	u	0.308
u	e	0.308
ˈɔ	ˈɔ	0.303
ɡ	ʤ	0.286
ɡ	ɣ	0.286
ɣ	ɣ	0.278
a	a	0.256
e	-	0.25
ˈo	ɥ	0.235
ˈe	j_ˈɛ	0.235
ɛ_ɾ	e	0.231
u	w	0.231
j	z	0.231
j	l	0.231
j	-	0.231
ɣ	k	0.222
<#_ˈa	<#_a	0.222
i	i	0.214
i	-	0.214
ˈo	ˈu	0.176
t	ʧ	0.174
ɣ	z	0.167
k	s	0.167
<#_i	<#	0.167
ɛ_ɾ	ɾ_e	0.154
u	y	0.154
j	ˈɛ_l	0.154
j	ˈɛ	0.154
ɾ	l	0.145
ˈɔ	ɥ_ˈɛ	0.121
b	ʤ	0.114
ɣ	ˈɔ_k	0.111
ɣ	ʤ	0.111
ɣ	j	0.111
ɛ	ˈi	0.111
ɛ	w	0.111
ɛ	j	0.111
m	ŋ	0.103
ˈɔ	ɥ	0.091
b	ɡ	0.091
l	-	0.087
ɛ	ˈi_w	0.074
ɛ	-	0.074
k	a	0.062
ˈɔ	u	0.061
ˈu	-	0.061
ˈi	β	0.061
